http://mouse.owl#MA_0000029,abdomen,true
http://mouse.owl#MA_0002078,vesical artery,true
2124746983,vesical artery,true
http://mouse.owl#MA_0000080,heart myocardium,true
http://mouse.owl#MA_0000164,myocardium,true
1049574223,heart myocardium,true
http://mouse.owl#genid1648,habenular nucleus,true
-1418962092,habenular nucleus,true
http://mouse.owl#MA_0002411,exocrine system,true
http://mouse.owl#MA_0002680,esophagus mucosa,true
1137634316,esophagus mucosa,true
http://mouse.owl#MA_0002490,urinary bladder muscularis mucosa,true
-1164073943,urinary bladder muscularis mucosa,true
http://mouse.owl#MA_0000803,epidermis stratum basale,true
http://mouse.owl#genid852,epidermis basal layer,true
http://mouse.owl#genid851,epidermis stratum germinativum,true
-1507771539,epidermis stratum basale,true
http://mouse.owl#MA_0001707,ovary follicle,true
687153890,ovary follicle,true
http://mouse.owl#MA_0000613,forelimb connective tissue,true
http://mouse.owl#MA_0000689,limb connective tissue,true
-2028776020,forelimb connective tissue,true
http://mouse.owl#MA_0000423,respiratory bronchiole,true
http://mouse.owl#MA_0000422,bronchiole,true
123867248,respiratory bronchiole,true
http://mouse.owl#MA_0001327,septal olfactory organ,true
http://mouse.owl#genid579,organ of masera,true
-449093050,septal olfactory organ,true
http://mouse.owl#MA_0000233,spinal nerve,true
http://mouse.owl#MA_0000217,nerve,true
1789814974,spinal nerve,true
http://mouse.owl#MA_0001137,organ of zuckerkandl,true
http://mouse.owl#genid1533,para-aortic body,true
http://mouse.owl#genid1532,paraganglia of zuckerkandl,true
-983900195,organ of zuckerkandl,true
92965118,ankle,true
http://mouse.owl#MA_0000975,olfactory tract,true
1105717544,olfactory tract,true
http://mouse.owl#genid603,bowman's space,true
480037744,bowman's space,true
http://mouse.owl#MA_0000026,hindlimb,true
http://mouse.owl#MA_0001879,heart ventricle muscular part,true
1938221104,heart ventricle muscular part,true
http://mouse.owl#MA_0000785,vibrissa inner root sheath,true
-608553957,vibrissa inner root sheath,true
http://mouse.owl#genid413,organ of corti,true
-2090762936,organ of corti,true
http://mouse.owl#MA_0001689,urethra lamina propria,true
http://mouse.owl#genid1719,urethral lamina propria,true
918638279,urethra lamina propria,true
http://mouse.owl#MA_0000021,abdomen/pelvis/perineum,true
http://mouse.owl#MA_0000616,forelimb nerve,true
856954861,arm nerve,true
http://mouse.owl#MA_0001499,gomphosis,true
http://mouse.owl#MA_0000320,cartilaginous joint,true
-46211598,gomphosis,true
-897292037,penile urethra,true
http://mouse.owl#MA_0002453,coronary artery,true
http://mouse.owl#MA_0002483,heart blood vessel,true
774809005,coronary artery,true
http://mouse.owl#MA_0002263,vesical vein,true
-926783854,vesical vein,true
http://mouse.owl#MA_0002073,upper intercostal artery,true
1213130394,upper intercostal artery,true
http://mouse.owl#MA_0000260,external acoustic meatus,true
http://mouse.owl#MA_0002433,anatomic region,true
-277129274,head/neck,true
http://mouse.owl#MA_0000206,medulla oblongata,true
http://mouse.owl#MA_0000938,septofimbrial nucleus,true
1720458733,septofimbrial nucleus,true
http://mouse.owl#MA_0000748,afferent lymphatic vessel,true
http://mouse.owl#MA_0000138,lymphatic vessel,true
1914570171,afferent lymphatic vessel,true
http://mouse.owl#MA_0002450,body fluid/substance,true
http://mouse.owl#MA_0000176,pituitary gland,true
http://mouse.owl#MA_0000558,thorax blood vessel,true
http://mouse.owl#genid404,upper body blood vessel,true
http://www.geneontology.org/formats/oboInOwl#hasDbXref,hasDbXref,true
http://mouse.owl#genid-A0,mgi:terryh,true
http://mouse.owl#MA_0000511,trunk blood vessel,true
762168661,thorax blood vessel,true
http://mouse.owl#MA_0000833,hypothalamus lateral zone,true
http://mouse.owl#MA_0001702,clitoral gland,true
http://mouse.owl#MA_0000383,female reproductive gland,true
1942429947,clitoral gland,true
http://mouse.owl#MA_0002606,glomerular mesangium,true
-1292278847,glomerular mesangium,true
http://mouse.owl#MA_0000368,kidney,true
http://mouse.owl#MA_0000522,abdomen organ,true
-1131590077,kidney,true
http://mouse.owl#MA_0001512,sternocostal joint,true
http://mouse.owl#MA_0001508,joint of rib,true
-1277957416,sternocostal joint,true
http://mouse.owl#MA_0001908,upper jaw,true
http://mouse.owl#MA_0002416,vertebral column,true
http://mouse.owl#MA_0000494,back bone,true
859451886,vertebral column,true
http://mouse.owl#MA_0000178,neurohypophysis,true
814096974,neurohypophysis,true
http://mouse.owl#MA_0001322,primary choana,true
-1879165457,primary choana,true
http://mouse.owl#MA_0002226,superior intercostal vein,true
1919496918,superior intercostal vein,true
http://mouse.owl#MA_0001132,spinal cord dura mater,true
http://mouse.owl#MA_0001115,dura mater,true
1146872099,spinal cord dura mater,true
http://mouse.owl#MA_0002036,left renal artery,true
http://mouse.owl#MA_0002035,renal artery,true
1763618851,left renal artery,true
http://mouse.owl#genid928,mesencephalon,true
1609395471,mesencephalon,true
http://mouse.owl#genid738,lymphatic system,true
-953914159,lymphatic system,true
http://mouse.owl#MA_0001653,outer renal medulla,true
http://mouse.owl#genid1416,biliary smooth muscle,true
-1781411314,biliary smooth muscle,true
http://mouse.owl#MA_0000970,olfactory bulb glomerular layer,true
470775220,olfactory bulb glomerular layer,true
114590,SVZ,true
http://mouse.owl#MA_0001874,left ventricle membranous part,true
http://mouse.owl#MA_0001878,heart ventricle membranous part,true
1985919190,left ventricle membranous part,true
http://mouse.owl#MA_0000780,hair outer root sheath,true
-1545387737,hair outer root sheath,true
http://mouse.owl#MA_0000378,ureter,true
http://mouse.owl#MA_0001684,left ureter,true
-1046076135,left ureter,true
http://mouse.owl#MA_0002588,peritubular capillary,true
http://mouse.owl#MA_0002586,kidney capillary,true
1374251861,peritubular capillary,true
http://mouse.owl#MA_0000035,upper arm,true
http://mouse.owl#MA_0000590,neck skin,true
http://mouse.owl#MA_0000574,head/neck skin,true
-556355131,neck skin,true
http://mouse.owl#MA_0001494,nasal bone,true
http://mouse.owl#MA_0001482,viscerocranium bone,true
-1793272416,nasal bone,true
http://mouse.owl#MA_0002398,trapezius,true
1097586188,trapezius,true
http://mouse.owl#genid1968,mouth,true
104087022,mouth,true
-1146593697,amygdaloid area,true
http://mouse.owl#MA_0000001,mouse anatomy,true
-185057817,mouse anatomy,true
http://mouse.owl#MA_0000933,lateral septal complex,true
-714844479,lateral septal complex,true
http://mouse.owl#MA_0001837,bronchus submucosa,true
http://mouse.owl#MA_0001831,bronchus connective tissue,true
-645356901,bronchus submucosa,true
http://mouse.owl#MA_0000318,viscerocranium,true
http://mouse.owl#MA_0000743,lymph node primary follicle,true
http://mouse.owl#MA_0000742,lymph node follicle,true
-1930206249,lymph node primary follicle,true
http://mouse.owl#MA_0001647,area cribosa,true
12308681,area cribosa,true
http://mouse.owl#MA_0000553,chest skin,true
http://mouse.owl#MA_0000564,thorax skin,true
996288611,chest skin,true
http://mouse.owl#MA_0000298,limb long bone,true
http://mouse.owl#MA_0001457,vertebral body,true
http://mouse.owl#genid1545,vertebral centrum,true
1167343738,vertebral body,true
http://mouse.owl#MA_0002601,ureteric tip,true
http://mouse.owl#MA_0000371,kidney collecting duct,true
-1525583691,ureteric tip,true
http://mouse.owl#MA_0000363,liver right lobe,true
http://mouse.owl#MA_0000360,liver lobe,true
-302673653,liver right lobe,true
http://mouse.owl#MA_0001267,upper eyelid,true
http://mouse.owl#MA_0000268,eyelid,true
-1717594853,upper eyelid,true
http://mouse.owl#MA_0001669,proximal convoluted tubule,true
1361278305,exocrine system,true
-448302624,hypothalamus,true
http://mouse.owl#MA_0000237,inner ear,true
http://mouse.owl#MA_0001077,glossopharyngeal IX ganglion,true
-1691441037,glossopharyngeal IX ganglion,true
http://mouse.owl#MA_0002221,subclavian vein,true
-68497565,subclavian vein,true
http://mouse.owl#MA_0002031,pulmonary artery,true
-515591571,pulmonary artery,true
http://mouse.owl#MA_0000050,tarsus,true
http://mouse.owl#genid1221,AV node,true
-695276492,AV node,true
http://mouse.owl#MA_0000013,hemolymphoid system,true
http://mouse.owl#genid1031,pre-botzinger respiratory control center,true
736446870,pre-botzinger respiratory control center,true
http://mouse.owl#MA_0002583,arcuate artery,true
http://mouse.owl#MA_0002582,renal cortex artery,true
-720238783,arcuate artery,true
http://mouse.owl#MA_0002393,thyrohyoid,true
1483021310,thyrohyoid,true
http://mouse.owl#MA_0000706,arteriole smooth muscle,true
http://mouse.owl#MA_0000704,arterial system smooth muscle,true
-887302567,arteriole smooth muscle,true
-8073780,trunk organ,true
http://mouse.owl#genid73,hepatic sinusoid,true
-172828741,hepatic sinusoid,true
http://mouse.owl#MA_0000019,visceral organ system,true
1913949178,reproductive system,true
http://mouse.owl#MA_0000136,gut associated lymphoid tissue,true
http://mouse.owl#genid291,GALT,true
412803482,gut associated lymphoid tissue,true
http://mouse.owl#MA_0000374,kidney pelvis,true
http://mouse.owl#MA_0000216,spinal cord,true
http://mouse.owl#MA_0000878,zona incerta,true
-818236057,zona incerta,true
http://mouse.owl#MA_0001130,spinal cord meninges,true
http://mouse.owl#MA_0000688,limb bone,true
-100262898,MA:0000294,true
http://mouse.owl#MA_0001459,bone,true
1466797945,limb bone,true
http://mouse.owl#MA_0001832,bronchus basement membrane,true
653280541,bronchus basement membrane,true
http://mouse.owl#MA_0002736,myometrium outer longitudinal layer,true
-1647891461,myometrium outer longitudinal layer,true
http://mouse.owl#MA_0000498,back skin,true
http://mouse.owl#MA_0000517,trunk skin,true
1276955197,back skin,true
http://mouse.owl#MA_0001642,liver left medial lobe,true
http://mouse.owl#MA_0000361,liver left lobe,true
690341766,liver left medial lobe,true
http://mouse.owl#MA_0002546,juxtaglomerular complex,true
http://mouse.owl#genid701,juxtaglomerular apparatus,true
-1612328599,juxtaglomerular complex,true
http://mouse.owl#MA_0002480,uvea,true
http://mouse.owl#MA_0001452,vertebra cranial articular process,true
759125872,vertebra cranial articular process,true
http://mouse.owl#MA_0002356,peroneus longus,true
485328122,peroneus longus,true
http://mouse.owl#MA_0000315,rib,true
http://mouse.owl#MA_0001262,inner canthus,true
http://mouse.owl#genid360,medial canthus,true
-1597792961,inner canthus,true
http://mouse.owl#MA_0000783,vibrissa hair bulb,true
http://mouse.owl#MA_0002166,linguofacial vein,true
-80643201,linguofacial vein,true
http://mouse.owl#MA_0001072,nucleus of darkschewitsch,true
-2061037188,nucleus of darkschewitsch,true
http://mouse.owl#genid1926,palpebral gland,true
348411876,palpebral gland,true
http://mouse.owl#MA_0000177,adenohypophysis,true
http://mouse.owl#MA_0000701,aorta endothelium,true
http://mouse.owl#MA_0000703,arterial system endothelium,true
1801381450,aorta endothelium,true
http://mouse.owl#MA_0000073,heart atrium,true
http://mouse.owl#MA_0001605,oropharynx epithelium,true
http://mouse.owl#MA_0002725,pharynx epithelium,true
http://mouse.owl#MA_0001520,gastrointestinal system epithelium,true
165882785,oropharynx epithelium,true
http://mouse.owl#MA_0002509,feces,true
97306713,feces,true
http://mouse.owl#MA_0000060,blood vessel,true
-509317329,trunk blood vessel,true
http://mouse.owl#MA_0001415,rib head,true
-1646070532,rib head,true
http://mouse.owl#MA_0000321,fibrous joint,true
http://mouse.owl#MA_0000319,joint,true
-1141286869,fibrous joint,true
http://mouse.owl#MA_0002319,iliocostalis,true
1524203922,iliocostalis,true
http://mouse.owl#MA_0001225,tympanic ring,true
702381032,tympanic ring,true
http://mouse.owl#MA_0000075,heart right atrium,true
http://mouse.owl#MA_0002129,gastroepiploic vein,true
-28494444,gastroepiploic vein,true
http://mouse.owl#MA_0000131,thyroid gland lobe,true
1944846494,thyroid gland lobe,true
http://mouse.owl#MA_0001035,cuneate nucleus,true
-1628906589,cuneate nucleus,true
http://mouse.owl#MA_0000864,midline thalamic group,true
http://mouse.owl#MA_0000392,uterine cervix,true
http://mouse.owl#MA_0001967,hindlimb proper dorsal digital arteries,true
http://mouse.owl#MA_0001964,hindlimb digital arteries,true
1247405030,hindlimb proper dorsal digital arteries,true
http://mouse.owl#MA_0000873,paracentral nucleus,true
-1647586065,paracentral nucleus,true
http://mouse.owl#MA_0000028,upper back,true
http://mouse.owl#MA_0001777,left lung alveolus,true
3963521,left lung alveolus,true
http://mouse.owl#MA_0001646,papillary duct,true
http://mouse.owl#MA_0001621,ventral mesogastrium,true
http://mouse.owl#MA_0000683,upper leg connective tissue,true
http://mouse.owl#MA_0000671,leg connective tissue,true
1167769646,upper leg connective tissue,true
http://mouse.owl#MA_0001587,salivary gland epithelium,true
1649876448,salivary gland epithelium,true
http://mouse.owl#MA_0002731,endometrium epithelium,true
-160838312,endometrium epithelium,true
http://mouse.owl#MA_0000493,back blood vessel,true
1226388188,back blood vessel,true
http://mouse.owl#MA_0001397,distal rib,true
-1966866973,distal rib,true
http://mouse.owl#MA_0002541,cementum,true
http://mouse.owl#MA_0002540,tooth substance,true
-894631809,cementum,true
http://mouse.owl#MA_0002351,palatoglossus,true
-455738866,palatoglossus,true
http://mouse.owl#MA_0002161,lateral saphenous vein,true
-476810586,lateral saphenous vein,true
http://mouse.owl#MA_0000002,spinal cord grey matter,true
http://mouse.owl#MA_0000356,gall bladder,true
http://mouse.owl#MA_0000346,salivary gland,true
http://mouse.owl#genid1541,renal blood vessel,true
1721546781,renal blood vessel,true
http://mouse.owl#MA_0000836,perifornical nucleus,true
1583061584,perifornical nucleus,true
http://mouse.owl#MA_0000646,foot digit bone,true
http://mouse.owl#MA_0000643,foot bone,true
-1020771856,foot digit bone,true
http://mouse.owl#MA_0002686,small intestine mucosa,true
http://mouse.owl#MA_0000456,hand digit 3,true
http://mouse.owl#MA_0000041,hand digit,true
-868522890,hand digit 3,true
http://mouse.owl#MA_0001600,lower jaw incisor,true
http://mouse.owl#MA_0001907,lower jaw tooth,true
http://mouse.owl#MA_0000349,incisor,true
1983407603,lower jaw incisor,true
http://mouse.owl#MA_0002504,exocrine gland fluid/secretion,true
1240128240,exocrine gland fluid/secretion,true
http://mouse.owl#MA_0000266,cornea,true
http://mouse.owl#genid1278,tunica cornea,true
-1354665109,cornea,true
http://mouse.owl#MA_0001410,rib 10,true
-931322245,rib 10,true
http://mouse.owl#MA_0002314,dorsal hand interosseus muscle,true
http://mouse.owl#MA_0002313,hand interosseous muscle,true
1308665840,dorsal hand interosseus muscle,true
http://mouse.owl#MA_0000076,heart endocardium,true
http://mouse.owl#MA_0000717,cardiovascular system endothelium,true
976542346,heart endocardium,true
http://mouse.owl#MA_0001220,stapedius,true
http://mouse.owl#MA_0000256,tympanic cavity muscle,true
2095038623,stapedius,true
http://mouse.owl#MA_0002124,forelimb proper dorsal digital vein,true
http://mouse.owl#MA_0002120,forelimb digital veins,true
1357576846,forelimb proper dorsal digital vein,true
124441699,trigeminal V sensory nucleus,true
http://mouse.owl#genid446,organ of jacobsen,true
-971216674,organ of jacobsen,true
http://mouse.owl#MA_0001962,gastroepiploic artery,true
2092443497,gastroepiploic artery,true
http://mouse.owl#MA_0001772,bronchiole epithelium,true
http://mouse.owl#MA_0001783,lung epithelium,true
168868700,bronchiole epithelium,true
http://mouse.owl#genid1124,connecting tubule,true
1359127196,connecting tubule,true
http://mouse.owl#MA_0002676,parathyroid gland capsule,true
1436680035,parathyroid gland capsule,true
http://mouse.owl#MA_0001582,endocrine pancreas,true
http://mouse.owl#MA_0002563,endocrine gland,true
596505941,endocrine pancreas,true
http://mouse.owl#MA_0000258,outer ear,true
1101026021,eye surface,true
http://mouse.owl#MA_0001392,hand digit 4 phalanx,true
http://mouse.owl#MA_0000306,hand phalanx,true
90969919,hand digit 4 phalanx,true
http://mouse.owl#MA_0002296,extrinsic tongue muscle,true
-2018803573,extrinsic tongue muscle,true
http://mouse.owl#MA_0002434,hematopoietic system,true
http://mouse.owl#MA_0000413,vas deferens,true
http://mouse.owl#MA_0000609,elbow connective tissue,true
http://mouse.owl#MA_0000593,arm connective tissue,true
-1763168351,elbow connective tissue,true
http://mouse.owl#MA_0000419,alveolar atrium,true
-1502714847,alveolar atrium,true
