http://human.owl#NCI_C38439,"{""t"":[""-652697827""],""s"":[{""n"":""984694789"",""r"":""o"",""p"":""-1220348794""},{""n"":""1800724379"",""r"":""s"",""p"":""-1220348794""},{""n"":""-170753975"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1525209441"",""r"":""o"",""p"":""-156485696""},{""n"":""-1473211377"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13122,"{""t"":[""385581663""],""s"":[{""n"":""1957689703"",""r"":""o"",""p"":""2021258407""},{""n"":""-29673614"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-200669540"",""r"":""o"",""p"":""-156485696""},{""n"":""-123837519"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C34082,"{""t"":[""-114252518""],""s"":[{""n"":""526597103"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""},{""n"":""-193223442"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32757,"{""t"":[""-1983925341""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1152391438"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32584,"{""t"":[""-2078701921""],""s"":[{""n"":""-397574830"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32271,"{""t"":[""-1352955919""],""s"":[{""n"":""-1299526608"",""r"":""s"",""p"":""-1220348794""},{""n"":""3050121"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1490400420"",""r"":""s"",""p"":""-1220348794""},{""n"":""564909770"",""r"":""s"",""p"":""-1220348794""},{""n"":""-788321423"",""r"":""s"",""p"":""-1220348794""},{""n"":""384105473"",""r"":""o"",""p"":""-156485696""},{""n"":""578843420"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C13078,"{""t"":[""-752387420""],""s"":[{""n"":""-844739983"",""r"":""o"",""p"":""-156485696""},{""n"":""1178168474"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1245784899"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1897026525"",""r"":""s"",""p"":""-1220348794""},{""n"":""1189092596"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33136,"{""t"":[""102842442""],""s"":[{""n"":""-1560839683"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1338291740"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""725348739"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12416,"{""t"":[""-836951328""],""s"":[{""n"":""-2127597212"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1046076135"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""106009400"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12924,"{""t"":[""404617377""],""s"":[{""n"":""-341771936"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-656527118"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C53046,"{""t"":[""-2141789650""],""s"":[{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32120,"{""t"":[""-2112347261""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-879561820"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C19178,"{""t"":[""1827652138""],""s"":[{""n"":""-1106291477"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12470,"{""t"":[""3532452""],""s"":[{""n"":""-305411802"",""r"":""s"",""p"":""-1220348794""},{""n"":""-672381197"",""r"":""s"",""p"":""-1220348794""},{""n"":""1926697862"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1534306343"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1549140697"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1899247031"",""r"":""o"",""p"":""2021258407""},{""n"":""-879463122"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1082703139"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1615616779"",""r"":""o"",""p"":""-156485696""},{""n"":""781796549"",""r"":""s"",""p"":""-1220348794""},{""n"":""-556355131"",""r"":""s"",""p"":""-1220348794""},{""n"":""1162735279"",""r"":""s"",""p"":""-1220348794""},{""n"":""-276974364"",""r"":""s"",""p"":""-1220348794""},{""n"":""1725830667"",""r"":""s"",""p"":""-1220348794""},{""n"":""106009400"",""r"":""o"",""p"":""-1220348794""},{""n"":""-318351503"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33155,"{""t"":[""-1849486049""],""s"":[{""n"":""-1426488919"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33399,"{""t"":[""829485752""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""597281781"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49319,"{""t"":[""543344264""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1307000220"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C41061,"{""t"":[""1470534108""],""s"":[{""n"":""310089839"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1654817380"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C33247,"{""t"":[""-370567713""],""s"":[{""n"":""585707120"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32710,"{""t"":[""-1876098592""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""252523160"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33494,"{""t"":[""829216189""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12640,"{""t"":[""1139696581""],""s"":[{""n"":""-1942173877"",""r"":""o"",""p"":""2021258407""},{""n"":""-955145692"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""970846908"",""r"":""o"",""p"":""2021258407""},{""n"":""-416941261"",""r"":""o"",""p"":""2021258407""},{""n"":""728161243"",""r"":""o"",""p"":""-1220348794""},{""n"":""1410578927"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C28128,"{""t"":[""-968083975""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""856781783"",""r"":""o"",""p"":""2021258407""},{""n"":""456953623"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33565,"{""t"":[""135314869""],""s"":[{""n"":""1214181499"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33308,"{""t"":[""667772850""],""s"":[{""n"":""-811604028"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-992492943"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52753,"{""t"":[""-5635147""],""s"":[{""n"":""-1549140697"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1289200120"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32284,"{""t"":[""-229118774""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1848458928"",""r"":""o"",""p"":""-1220348794""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33357,"{""t"":[""-1271307871""],""s"":[{""n"":""-399787535"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1118346304"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52809,"{""t"":[""-859379720""],""s"":[{""n"":""-1203549427"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32069,"{""t"":[""-936188893""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1419615321"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49473,"{""t"":[""-1001291955""],""s"":[{""n"":""1606686442"",""r"":""o"",""p"":""-1220348794""},{""n"":""583162558"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2096908017"",""r"":""o"",""p"":""2021258407""},{""n"":""1745777400"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32577,"{""t"":[""1782083080""],""s"":[{""n"":""395886839"",""r"":""o"",""p"":""2021258407""},{""n"":""1566645505"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C52863,"{""t"":[""-48525088""],""s"":[{""n"":""-1144035924"",""r"":""s"",""p"":""-1220348794""},{""n"":""387658483"",""r"":""o"",""p"":""-1220348794""},{""n"":""178561359"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12236,"{""t"":[""936163095""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""800648311"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12744,"{""t"":[""-396518187""],""s"":[{""n"":""-1984260764"",""r"":""o"",""p"":""-1220348794""},{""n"":""1979206235"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1726220546"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1529707041"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1922734051"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2119247556"",""r"":""s"",""p"":""-1220348794""},{""n"":""592829342"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32088,"{""t"":[""143899470""],""s"":[{""n"":""985293340"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33523,"{""t"":[""328147098""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1410089662"",""r"":""o"",""p"":""-156485696""},{""n"":""100652"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52941,"{""t"":[""-2055790849""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""},{""n"":""-557284838"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12519,"{""t"":[""77082131""],""s"":[{""n"":""-1207410449"",""r"":""o"",""p"":""2021258407""},{""n"":""-1272082703"",""r"":""o"",""p"":""-156485696""},{""n"":""1874651244"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1926246158"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1775285566"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1372697546"",""r"":""s"",""p"":""-1220348794""},{""n"":""1224973010"",""r"":""o"",""p"":""2021258407""},{""n"":""-206879957"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49277,"{""t"":[""936784647""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1923259103"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33051,"{""t"":[""833739862""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""928956132"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C53152,"{""t"":[""-162256035""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13049,"{""t"":[""-882495078""],""s"":[{""n"":""-724920322"",""r"":""s"",""p"":""-1220348794""},{""n"":""1205093946"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1388894146"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1660975729"",""r"":""o"",""p"":""-156485696""},{""n"":""-2057020012"",""r"":""s"",""p"":""-1220348794""},{""n"":""111232205"",""r"":""s"",""p"":""-1220348794""},{""n"":""377993811"",""r"":""s"",""p"":""-1220348794""},{""n"":""-286341860"",""r"":""s"",""p"":""-1220348794""},{""n"":""1764208495"",""r"":""s"",""p"":""-1220348794""},{""n"":""223793361"",""r"":""s"",""p"":""-1220348794""},{""n"":""538611799"",""r"":""s"",""p"":""-1220348794""},{""n"":""773619704"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1139111040"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1204299723"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12331,"{""t"":[""1583071445""],""s"":[{""n"":""-1271613448"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2118022641"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1444537509"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C49792,"{""t"":[""-1331823631""],""s"":[{""n"":""110545903"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1338291740"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1195169260"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52667,"{""t"":[""-975675428""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""232712238"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1095339067"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32198,"{""t"":[""-668016999""],""s"":[{""n"":""1397057607"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1466711276"",""r"":""o"",""p"":""-156485696""},{""n"":""2054498458"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12269,"{""t"":[""1422109546""],""s"":[{""n"":""2035792155"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12826,"{""t"":[""-287162840""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33602,"{""t"":[""-1784566301""],""s"":[{""n"":""697068602"",""r"":""o"",""p"":""-1220348794""},{""n"":""48273819"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1213836714"",""r"":""o"",""p"":""2021258407""},{""n"":""-401269541"",""r"":""o"",""p"":""-1220348794""},{""n"":""223793361"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12347,"{""t"":[""106004849""],""s"":[{""n"":""1152144685"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1066421409"",""r"":""o"",""p"":""-156485696""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""},{""n"":""-663202455"",""r"":""o"",""p"":""2021258407""},{""n"":""650871688"",""r"":""o"",""p"":""2021258407""},{""n"":""-1367479555"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33712,"{""t"":[""-2130861235""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""725162126"",""r"":""o"",""p"":""-1220348794""},{""n"":""1182253536"",""r"":""s"",""p"":""-1220348794""},{""n"":""401787038"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33865,"{""t"":[""-2037454675""],""s"":[{""n"":""-2066909126"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C13022,"{""t"":[""1979078109""],""s"":[{""n"":""1522596625"",""r"":""s"",""p"":""-1220348794""},{""n"":""-867771658"",""r"":""s"",""p"":""-1220348794""},{""n"":""1391605709"",""r"":""s"",""p"":""-1220348794""},{""n"":""798986416"",""r"":""s"",""p"":""-1220348794""},{""n"":""1511492646"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1450076883"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""101320317"",""r"":""s"",""p"":""-1220348794""},{""n"":""861247881"",""r"":""s"",""p"":""-1220348794""},{""n"":""-654795249"",""r"":""s"",""p"":""-1220348794""},{""n"":""-568866166"",""r"":""s"",""p"":""-1220348794""},{""n"":""435295660"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1321147883"",""r"":""s"",""p"":""-1220348794""},{""n"":""2106898605"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1652295735"",""r"":""s"",""p"":""-1220348794""},{""n"":""309870929"",""r"":""o"",""p"":""-1220348794""},{""n"":""-269089563"",""r"":""s"",""p"":""-1220348794""},{""n"":""1243615704"",""r"":""s"",""p"":""-1220348794""},{""n"":""1107145939"",""r"":""s"",""p"":""-1220348794""},{""n"":""109428279"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1275201182"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12457,"{""t"":[""-1448889810""],""s"":[{""n"":""-1278725145"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33692,"{""t"":[""-692908880""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32202,"{""t"":[""-834452399""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32397,"{""t"":[""603190848""],""s"":[{""n"":""1566645505"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33233,"{""t"":[""-1681755156""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1676339020"",""r"":""o"",""p"":""2021258407""},{""n"":""-259194781"",""r"":""o"",""p"":""-156485696""},{""n"":""252139527"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33480,"{""t"":[""33693425""],""s"":[{""n"":""176052469"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33516,"{""t"":[""-288080306""],""s"":[{""n"":""685365833"",""r"":""o"",""p"":""-1220348794""},{""n"":""1813967716"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""644443479"",""r"":""o"",""p"":""-156485696""},{""n"":""-252102178"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33343,"{""t"":[""-303433617""],""s"":[{""n"":""-2038410257"",""r"":""o"",""p"":""-1220348794""},{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1502223983"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33030,"{""t"":[""643687310""],""s"":[{""n"":""-1270343472"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33496,"{""t"":[""380375573""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C43220,"{""t"":[""-1850729190""],""s"":[{""n"":""-2094626824"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32306,"{""t"":[""-44516574""],""s"":[{""n"":""-1352395187"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1229874673"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C33823,"{""t"":[""1020284300""],""s"":[{""n"":""-429250310"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33140,"{""t"":[""-1221402523""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1848458928"",""r"":""o"",""p"":""-1220348794""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12646,"{""t"":[""-884344194""],""s"":[{""n"":""-1369544797"",""r"":""o"",""p"":""2021258407""},{""n"":""-677729025"",""r"":""o"",""p"":""-156485696""},{""n"":""2090861719"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2113554084"",""r"":""o"",""p"":""2021258407""},{""n"":""1900607141"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49304,"{""t"":[""1412960711""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""222015235"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13191,"{""t"":[""2007453003""],""s"":[{""n"":""1502005202"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1182356465"",""r"":""s"",""p"":""-1220348794""},{""n"":""653280541"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-649067526"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1589388953"",""r"":""o"",""p"":""-156485696""},{""n"":""-2078090158"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32631,"{""t"":[""-956998265""],""s"":[{""n"":""-792489032"",""r"":""o"",""p"":""2021258407""},{""n"":""-26879931"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1096082058"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C52794,"{""t"":[""1074765535""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1084852993"",""r"":""o"",""p"":""-1220348794""}]}"
