1429667143,Transformed_Skin-Homing_T-Lymphocyte
-1202765901,"A white blood cell, differentiated in the thymus, activated by an antigen that causes the cell to preferentially migrate to the skin."
382946113,Activated Skin-Homing T-Lymphocyte
-986107468,Activated_Lymphocyte
-1902002612,Anatomic_Surface
-1065313624,Bladder_Tissue
630697585,Acinar_Cell
753053964,Aciner Cells
918787087,Glandular_Cell
91570273,Outer_Segment_of_the_Photoreceptor_Cell
1478876568,Vestibular_Hair_Cell
-544239318,"Mechanoreceptors located in the acoustic maculae and the semicircular canals that mediate the sense of balance, movement, and head position. The vestibular hair cells are connected to accessory structures in such a way that movements of the head displace their stereocilia. This influences the membrane potential of the cells which relay information about movements via the vestibular part of the vestibulocochlear nerve to the brain stem. (MeSH)"
-1304371781,Equilibrium Hair Cell
-119782203,"Hair Cells, Vestibular"
-1335552451,Foot_Digit_3_Phalanx
-1834171811,Foot_Phalanx
-1281419446,Pineal_Parenchyma
960475195,"The tissue of the pineal gland. The pineal gland is a small reddish-gray body, about 8 mm. in length which lies in the depression between the superior colliculi. It is attached to the roof of the third ventricle near its junction with the mid-brain. It develops as an outgrowth from the third ventricle of the brain. The pineal parenchyma consists of follicles lined by epithelium and enveloped by connective tissues. It produces and secretes melatonin."
-2067129514,Neuroepithelial_Tissue
-999686500,Posterior_Auricular_Vein
987601871,Vein_of_the_Head_or_Neck
1801381450,Aorta_Endothelium
-420473742,Small_Cleaved_Cell
34271449,Small Cleaved Follicle Center Cell
1076275577,"A lymphoid cell of follicular center cell origin that has an irregularly shaped nucleus with clumped chromatin, absent nucleoli, and one or more clefts in the nuclear membrane."
-778360718,Activated_B-Lymphocyte
-333170660,Esophagus_Secretion
2051100273,Exocrine_Gland_Fluid_or_Secretion
312506807,Anterior_Abdominal_Wall_Muscle
839962759,Abdominal_Muscle
-740433847,Umbilical_Region
-932952133,Sulcus_Limitans
-1014417798,Definition
103453599,Lymph
1577828879,"A clear, transparent, sometimes faintly yellow and slightly opalescent fluid that is collected from the tissues throughout the body, flows in the lymphatic vessels (through the lymph nodes), and is eventually added to the venous blood circulation. Lymph consists of a clear liquid portion, varying numbers of white blood cells (chiefly lymphocytes), and a few red blood cells."
596429862,"Reticuloendothelial System, Lymph"
511026710,lymphatic fluid
-992719746,Interlobular_Duct
3095017,Duct
-1701391741,Vaginal_Epithelium
369863633,Vaginal_Squamous_Epithelium
332324951,Basal Cells
1617659918,Epithelial_Cell
172069558,Penis_Erectile_Tissue
-671512665,Palmar_Fascia
-1281687606,Fascia
-29447309,Deep_Palmar_Fascia
-1737522204,Glomeruloza_Zone
639886621,Glomerulosa Zone
409380145,Oval_Subthalamic_Nucleus
-1736206676,Oval Nucleus
1668217343,Subthalamic_Nucleus
-1702953179,Extremity_Part
115313,Toe
460067483,Pelvic_Girdle
107317,Leg
3149205,Foot
1235125019,Dorsal_Region_of_Foot
-883776834,Large_Cleaved_Cell
-1441572398,"An activated lymphocyte with a diameter of about 12 micrometers, a nucleus with deep folds or clefts and clumped chromatin."
676147804,Sacral_Vertebra
-514263305,Sacral Vertebrae
-2009518686,S5_Vertebra
-1813005181,S4_Vertebra
-1616491676,S3_Vertebra
-1419978171,S2_Vertebra
-1223464666,S1_Vertebra
219786750,Posterior_Fossa
97620415,Fossa
986795079,Alveolar_Epithelium
-931202082,Lung Alveolar Epithelia
-518312833,Epithelia of lung alveoli. The layer of cells covering the lining of the tiny air sacs at the end of the bronchioles.
-1509625740,Internal_Malleolar_Artery
-766395596,External_Pyramidal_Cell_Layer
-427428333,External Pyramidal Cell Layer of the Cerebral Cortex
1045650890,Medium Pyramidal Cell Layer
-2112500604,Outer Pyramidal Cell Layer
-179055840,"The third layer of the cerebral cortex, composed of an inner zone of medium sized pyramid-shaped cells with a single apical dendrite extending outward toward the surface and several dendrites extending inward and an outer zone of larger pyramid shaped cells whose dendrites and axons extend beyond this layer."
1568019168,Cortical_Cell_Layer_of_the_Cerebral_Cortex
-1391148793,Cortical_Cell_Layer
-91417254,Ganglion_Cell
1461023687,Ganglion Cells
-2064838120,A type of interneuron that conveys information to the brain.
-1048886118,Neuron
270173099,Retinal_Ganglion_Cell
36397520,Processus_Cochleariformis
-1630887608,Osteocyte
982082969,Osteocytes
660483655,"Mature osteoblasts that have become embedded in the bone matrix. They occupy a small cavity, called lacuna, in the matrix and are connected to adjacent osteocytes via protoplasmic projections called canaliculi. (MeSH)"
906844773,Bone_Cell
-770759208,Meniscus_Medialis
-1886291456,Medial Meniscus
-613941784,Meniscus
-1285495062,Ciliary_Epithelium
643540680,Columnar_Epithelium
-1079726909,Thoracic_Ganglion
1926247457,Sympathetic_Ganglion
591417093,Gallbladder_Epithelium
-1574512806,Simple_Columnar_Epithelium
-1014291930,Fingernail
-1449942636,Finger Nail
3373885,Nail
-61324304,Internal_Cuneiform_Bone_of_the_Foot
-980467539,Cuneiform_Bone_of_the_Foot
731518103,Gastrointestinal_System
679427193,"Body System, Gastrointestinal"
-398727437,Gastrointestinal Body System
-986241941,"The system that includes the esophagus, stomach, small and large intestine, anus, liver, biliary tract, and pancreas."
637404229,Organ_System
-1368133434,Gastrointestinal Organ System
218892623,Digestive System (All Sites)
-876980126,Digestive System
-1593051160,"Organ System, Gastrointestinal"
-909513793,White_Matter
2031633444,"The nerve tissue forming the bulk of the deep parts of the brain and the superficial parts of the spinal cord. It is composed of nerve cell processes, i.e. extensions (axons), which connect various grey matter areas of the brain to each other and carry nerve impulses to and from the nerve cell bodies within the central nervous system (neurons). Cerebral and spinal white matter does not contain dendrites. White matter is distinguished in that it is composed of axonal nerve fibers covered by a myelin sheath."
-142514502,Nervous_Tissue
641233065,Brain_White_Matter
682552872,White_Matter_of_the_Spinal_Cord
-1964411559,Corpus_Callosum
78518606,Tonsillar_Capsule
574611525,Organ_Capsule
974756748,Recurrent_Artery_of_Heubner
-1047765001,Pericallosal_Artery
-1729821799,Medial_Orbitofrontal_Artery
544659160,Frontopolar_Artery
971899282,C5_Vertebra
-1450562567,Cervical_Vertebra
-703570370,Submandibular_Duct
472263973,Wharton's Duct
-1153963469,Hematopoietic_and_Lymphatic_System
778687242,Bile_Duct_Tissue
-1371932495,Hepatobiliary_Tissue
759676173,Bile_Duct_Epithelium
-1755569710,Base_of_the_Lung
1234647701,Skin of Trunk
-1353145261,Abdominal_Skin
562870591,Thalamencephalon
-17780775,Inter Brain
-117817146,Median_Cephalic_Vein
-97088212,Superficial_Vein
-788786435,Subependymal_Tissue
97805745,Tissue located below the ependyma lining the ventricles of the brain and central canal of the spinal cord. It is a dense feltwork of glial processes and is believed to contain neural stem cells.
-1711598581,Stomatognathic_System
-115089968,"The mouth, teeth, jaws, pharynx, and related structures as they relate to mastication, deglutition, and speech. (MeSH)"
-1239381231,Middle_Temporal_Sulcus
-1420819555,Cerebral_Hemisphere
-751845468,cerebrum
-1095741980,Cerebral Hemispheres
637225207,Brain Hemisphere
256404377,Right_Cerebral_Hemisphere
-2074335740,Left_Cerebral_Hemisphere
-925723294,True_Vocal_Cord
-720103536,Vocal_Cord
-1098028213,Cerebral_Vein
-1463534072,Great_Cerebral_Vein_of_Galen
-221385231,Superficial_Middle_Cerebral_Vein
1026643752,Internal_Cerebral_Vein
-1607479628,Deep_Middle_Cerebral_Vein
901568586,Basal_Cerebral_Vein_of_the_Rosenthal
649733350,Hippocampal_Fissure
-1819722409,Dentate Fissure
-2087495364,Cerebral_Fissure
-817502548,Sacral_Plexus
377029725,Spinal_Nerve_Plexus
1218512057,Sacral_Nerve
-1968330998,Nerve_Plexus
-1176165715,Autonomic_Nervous_System
-360161408,The part of the nervous system of vertebrates that controls involuntary actions of the smooth muscles and heart and glands.
1282853849,Peripheral_Nervous_System_Part
1755426591,Internal_Carotid_Artery
-2129357743,External_Carotid_Artery
-964310479,Common_Carotid_Artery
1641389118,Corpora_Quadrigemina
1157490014,Hand_Phalanx
-1273289169,Thyroid_Gland_Oxyphil_Cell
369552574,Oxyphil_Cell
-1838599094,Hurthle Cells
733769685,Thyroid Gland Oxyphilic Cell
-117778602,"A large, granular eosinophilic cell derived from thyroid follicular epithelium by accumulation of mitochondria"
1464711287,Hurthle Cell
-950806507,Neuro-Ocular_System
1646063538,"The components of the eye that are also part of the nervous system, including the retina and optic nerve."
1349871509,"Nervous System, Eye"
-2129545047,Arcuate_Nucleus
-378033462,Cuboidal_Epithelium
-2059421675,Glandular_Epithelium
651839164,Subcapsular_Epithelium_of_the_Lens
-1140438511,Stratified_Cuboidal_Epithelium
1698880348,Simple_Cuboidal_Epithelium
1203829550,Tail_of_the_Epididymis
1663796226,Nerve_and_Perineural_Tissue
1631290457,"The basic components of the nervous system.  They contain neurons, supporting cells, and neuroepithelial cells."
1613363658,"Nerve Tissue, Neuroepithelial Tissue, and Nerve Sheaths"
-24645999,Nerve_Tissue_and_Nerve_Sheaths
619937510,Decidual_Cell
1180389741,"An endometrial fibroblast that differentiates during pregnancy in response to the implanting embryo by accumulating lipid and glycogen. It is polygonal, possesses a large, vesicular nucleus and is believed to secrete placental prolactin. The decidual cells form a tightly adherent, massive cellular matrix that first surrounds the implanting embryo and later occupies most of the endometrium."
-225077264,Left Brain Hemisphere
-37744798,Lumbosacral_Region
986931003,Body Cavity
1820130657,A natural hollow or sinus within the body.
-1464122570,Anatomic_Structure_System_or_Substance
-1005434159,disjointWith
2079011626,Thoracic_Cavity
23139316,Peritoneal_Cavity
-991892272,Pelvis
-302480571,Pericardial_Cavity
-1697540852,Pleural_Cavity
-1368246498,Microanatomy
535296236,Abdominal_Cavity
-680394541,Endometrial_Cavity
-1542442481,Oral_Cavity
-86694784,Salpingopharyngeus
1075193169,Pharyngeal_Muscle
989299948,Basal_Domain_of_the_Epithelium
275985187,Trapezoid_Bone
1356905864,Lesser Multiangular Bone
1097591567,Trapezoid
-1988909590,"A bone in the distal row of the carpus; it articulates with the second metacarpal, trapezium, capitate, and scaphoid. (On-line Medical Dictionary)"
1656426532,Carpal_Bone
-323721249,Striated_Duct
-637183597,External_Lateral_Ligament_of_the_Ankle
965191475,Ankle Lateral Collateral Ligament
-583827454,External Lateral Ligament of Ankle
965485152,Lateral Collateral Ligament of Ankle
979999985,Lateral Collateral Ligament of the Ankle
1804808058,Superior_Mediastinum
1734573368,Mediastinum_Part
351081106,Internal_Occipital_Vein
-1339497698,Laryngeal_Cartilage
1973557515,"The nine cartilages of the larynx, including the cricoid, thyroid and epiglottic, and two each of arytenoid, corniculate and cuneiform. (MeSH)"
-1876948800,Thyroid_Cartilage
1339370313,Epiglottic_Cartilage
-1272159609,Cuneiform_Cartilage
718635268,Cricoid_Cartilage
932695740,Corniculate_Cartilage
-1607332456,Arytenoid_Cartilage
-821242895,Radial_Vein_of_the_Upper_Extremity
-981164704,Temporary_Tooth
769199332,Deciduous Tooth
120213735,Ischiocavernosus
-1647717036,Hippocampus
-1454034676,Efferent_Ductule
1007223434,Sciatic_Artery
-328848068,Obturator_Artery
-140912071,Middle_Hemorrhoidal_Artery
-1564731076,Internal_Pubic_Artery
637880676,Gluteal_Artery
-1028374940,Tooth_Tissue
-1021410205,Foramen_Apicis_Dentis
-1298837725,Enamel
-1335384429,Dentin
390001246,Dental_Pulp
-894631809,Cementum
458909274,Canalis_Radicis_Dentis
-1463881416,Crural_Cistern
1968007399,Lateral_Supratentorial_Cistern
460080191,Brown_Adipose_Tissue
-146354155,Adipose_Tissue
-1245260434,Vena_Cava
28669206,CA4_Field_of_the_Cornu_Ammonis
-963352873,Inferior_Frontal_Gyrus
352119417,Frontal_Gyrus
1205413285,Peroneal_Nerve
788605056,Bronchus_Lamina_Propria
282902290,Lamina_Propria
-1367598929,Carina
190334192,A ridge or ridge-like structure.  In humans it usually refers to the trachea.  The carina of trachea is part of the lowest tracheal cartilage which is placed between the orifices of the two bronchi.
420743520,Endoneurium
551561011,Pleural_Mesothelial_Cell
1625437986,Sigmoid_Artery
-1319528592,Membrane_of_the_Brain_or_Spinal_Cord
-1466407671,The tissue that envelops the brain or spinal cord.
-1051632996,Pia_Mater
-1170060908,Dura_Mater
1930345330,Systemic_Vein
1195733312,Temporo-maxillary_Vein
330501833,Supra-orbital_Vein
-450353541,Internal_Maxillary_Vein
-1706598769,Facial_Vein
-341483433,Jugular_Vein
-2141420916,Lobus_Spigelii
-1837561306,Non-articular_Bone_Surface
-2056732552,Bone_Surface
1544706647,Spiral_Organ_of_Corti
-611293865,Superior_Surface_of_the_Liver
1401572819,Nucleus_of_the_Solitary_Tract
-1546487317,Infratentorial_Cistern
-1088496814,Subarachnoid_Cistern
1781302156,Posterior_Infratentorial_Cistern
-812447628,Lateral_Infratentorial_Cistern
680033991,Posterior_Surface_of_the_Kidney
-868522889,Hand_Digit_4
-1103359875,Nervous_System_Part
-1143524850,Blood-Brain_Barrier
605816487,Arachnoid_Villus
-2023432683,Cochlear_Nucleus
-1576074999,Periosteal_Layer_of_the_Dura_Mater
-819940219,Diaphragma_Sellae
-81129192,Spinal_Cord
779959666,Falx_Cerebri
33411455,Tentorium_Cerebelli
93998109,Brain
-1267116557,Corpus_Callosum_Cistern
713545901,Superior_Supratentorial_Cistern
-661809361,Gland_of_Krause
770693260,Lacrimal_Gland
730901122,Tract_of_Lissauer
1329122599,Antrum_Pylori
968633593,Gastric Antrum
1675607557,Axillary_Vein
-244475943,Dorsal_Thalamus
993404688,Thalamus
-1286348098,Lymph_Node_Trabecula
350052466,The supporting and anchoring strand of connective tissue radiating out from the capsule through the interior of the lymph node.
-1222094123,Lymph Node Trabeculae
-907710398,Lymph_Node_Tissue
1396928391,Multipotent_Bone_Marrow_Stem_Cell
-648100006,"A specialized, self-renewing cell in the bone marrow that has the capacity to differentiate into a cell with a particular function."
-728379505,Multipotent_Stem_Cell
986206615,Bone_Marrow_Stem_Cell_with_Variable_Lineage_Potential
-247348023,Multipotent_Bone_Marrow_Stem_Cell_with_Wide_Myeloid_Potential
-128858404,Left_Innominate_Vein
-1282155253,Thoracic_Spinal_Cord
-1708619819,Thoracic Portion of Spinal Cord
3059786,Cone
315314427,Photoreceptor_Cell
245857586,Cones (Retina)
-825953048,Cones (Eye)
21591312,"One of the two photoreceptor cell types in the vertebrate retina. Cones are less sensitive to light than rods, but they provide vision with higher spatial and temporal acuity, and the combination of signals from cones with different pigments allows color vision. (MeSH)"
-795876411,"Photoreceptors, Cone"
350859993,Retinal Cone
-900609690,Cone Cell
94844631,Cones
1607823270,Perimetrium
205433201,Uterine Body Serosal Surface
2135533723,Female_Reproductive_System_Part
-843470244,Collateral_Gyrus
767675232,Cerebral_Artery
-998772290,Cerebral Arteries
-1474331578,Respiratory_Bronchiole_Epithelium
168868700,Bronchiole_Epithelium
1817102154,Superior_Frontal_Gyrus
871501614,Middle_Frontal_Gyrus
87144649,Internal_Abdominal_Ring
1314049784,Superficial_Abdominal_Muscle
655776168,Epigastric_Vein
-1327366757,Anterior_Ulnar_Vein
-1743051937,Bronchial_Secretion
-220501357,Respiratory_System_Fluid_or_Secretion
-1646293401,Type_2_Helper_Cell
1451735267,Th-2 Cell
-422301397,Th2 Cell
-206450154,Th2 Cells
-2014039930,"Type 2 Helper Cells are a subset of helper-inducer T-lymphocytes which synthesize and secrete the interleukins IL-4, IL-5, IL-6, and IL-10. These cytokines influence B-cell development and antibody production as well as augmenting humoral responses."
940796585,Helper-Inducer_T-Lymphocyte
835242937,Superior_Frontal_Sulcus
1028469892,Gland_of_Wolfring
290403814,Renal_Afferent_Vessel
-954119675,Thyrotrope_Cell
1493895246,Thyrotroph
-868232222,Thyrotroph Cell
-1081063998,Acidophilic_Cell
324994863,Brachialis
725951839,Pancreatico-Duodenal_Artery
-867712912,Superior_Pancreatico-Duodenal_Artery
245671229,Inferior_Pancreatico-duodenal_artery
1672520735,Endocrine Cell of Gut
2068401261,"Cells found throughout the lining of the gastrointestinal tract that contain regulatory peptide hormones and/or biogenic amines. There are at least 15 different types of endocrine cells of the gut. Some take up amine precursors and have been called APUD cells. However, most endocrine cells of the gut apparently have endodermal rather than neuroectodermal origin, so the relationship with APUD cells is not clear. (MeSH)"
