http://mouse.owl#MA_0002166,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000067"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002166""}"
http://mouse.owl#MA_0001916,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000064"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001916""}"
http://mouse.owl#MA_0002642,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002642""}"
http://mouse.owl#MA_0002639,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002639""}"
http://mouse.owl#MA_0002491,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002491""}"
http://mouse.owl#MA_0001623,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001623""}"
http://mouse.owl#MA_0002744,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002742"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002744""}"
http://mouse.owl#MA_0002314,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002313"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002314""}"
http://mouse.owl#MA_0002583,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002582"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002583""}"
http://mouse.owl#MA_0002124,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002120"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002124""}"
http://mouse.owl#MA_0000127,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000127""}"
http://mouse.owl#MA_0000948,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002429"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000948""}"
http://mouse.owl#MA_0000757,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000757""}"
http://mouse.owl#MA_0001014,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000821"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001014""}"
http://mouse.owl#MA_0000096,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000096""}"
http://mouse.owl#MA_0000476,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000476""}"
http://mouse.owl#MA_0001309,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001318"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001309""}"
http://mouse.owl#MA_0000237,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000237""}"
http://mouse.owl#MA_0001807,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001799"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001807""}"
http://mouse.owl#MA_0001797,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001798"",""r"":""s""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001797""}"
http://mouse.owl#MA_0000191,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000191""}"
http://mouse.owl#MA_0001177,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000229"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001177""}"
http://mouse.owl#MA_0000615,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000692"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000633"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000628"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000594"",""r"":""s""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000615""}"
http://mouse.owl#MA_0001575,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001575""}"
http://mouse.owl#MA_0002757,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002757""}"
http://mouse.owl#MA_0001287,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001289"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001288"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001287""}"
http://mouse.owl#MA_0001685,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000378"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001685""}"
http://mouse.owl#MA_0000901,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000186"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000901""}"
http://mouse.owl#MA_0001121,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001121""}"
http://mouse.owl#MA_0002081,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000067"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002081""}"
http://mouse.owl#MA_0000710,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000704"",""r"":""s""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000710""}"
http://mouse.owl#MA_0000648,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000648""}"
http://mouse.owl#MA_0002307,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000165"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002307""}"
http://mouse.owl#MA_0000189,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000189""}"
http://mouse.owl#MA_0000285,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000285""}"
http://mouse.owl#MA_0002191,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002190"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002191""}"
http://mouse.owl#MA_0000577,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000570"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000577""}"
http://mouse.owl#MA_0002417,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002417""}"
http://mouse.owl#MA_0001892,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001887"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001892""}"
http://mouse.owl#MA_0000057,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000056"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000057""}"
http://mouse.owl#MA_0000082,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000080"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000082""}"
http://mouse.owl#MA_0001908,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001908""}"
http://mouse.owl#MA_0001401,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000315"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001401""}"
http://mouse.owl#MA_0001670,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001670""}"
http://mouse.owl#MA_0001415,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001415""}"
http://mouse.owl#MA_0001962,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000064"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001962""}"
http://mouse.owl#MA_0000460,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000614"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000462"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000461"",""r"":""s""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000460""}"
http://mouse.owl#MA_0002736,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002736""}"
http://mouse.owl#MA_0000223,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000223""}"
http://mouse.owl#MA_0001342,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002558"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001342""}"
http://mouse.owl#MA_0002577,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000821"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002577""}"
http://mouse.owl#MA_0001678,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001678""}"
http://mouse.owl#MA_0000562,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000551"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000556"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000509"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000515"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000562""}"
http://mouse.owl#MA_0000015,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000166"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000699"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000514"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000165"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000692"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000571"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000164"",""r"":""s""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000015""}"
http://mouse.owl#MA_0000530,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000523"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000546"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000504"",""r"":""s""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000517"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000530""}"
http://mouse.owl#MA_0000468,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000048"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000468""}"
http://mouse.owl#MA_0000823,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000983"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000961"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000879"",""r"":""s""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000823""}"
http://mouse.owl#MA_0000672,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000684"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000678"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000663"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000672""}"
http://mouse.owl#MA_0000933,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000933""}"
http://mouse.owl#MA_0001728,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000393"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001728""}"
