-17780775,inter brain
-117817146,median cephalic vein
-97088212,superficial vein
-788786435,subependymal tissue
97805745,tissue located below the ependyma lining the ventricles of the brain and central canal of the spinal cord it is a dense feltwork of glial processes and is believed to contain neural stem cells
-1711598581,stomatognathic system
-115089968,the mouth teeth jaws pharynx and related structures as they relate to mastication deglutition and speech mesh
-1239381231,middle temporal sulcus
-1420819555,cerebral hemisphere
-751845468,cerebrum
-1095741980,cerebral hemispheres
637225207,brain hemisphere
256404377,right cerebral hemisphere
-2074335740,left cerebral hemisphere
-925723294,true vocal cord
-720103536,vocal cord
-1098028213,cerebral vein
-1463534072,great cerebral vein of galen
-221385231,superficial middle cerebral vein
1026643752,internal cerebral vein
-1607479628,deep middle cerebral vein
901568586,basal cerebral vein of the rosenthal
649733350,hippocampal fissure
-1819722409,dentate fissure
-2087495364,cerebral fissure
-817502548,sacral plexus
377029725,spinal nerve plexus
1218512057,sacral nerve
-1968330998,nerve plexus
-1176165715,autonomic nervous system
-360161408,the part of the nervous system of vertebrates that controls involuntary actions of the smooth muscles and heart and glands
1282853849,peripheral nervous system part
1755426591,internal carotid artery
-2129357743,external carotid artery
-964310479,common carotid artery
1641389118,corpora quadrigemina
1157490014,hand phalanx
-1273289169,thyroid gland oxyphil cell
369552574,oxyphil cell
-1838599094,hurthle cells
733769685,thyroid gland oxyphilic cell
-117778602,a large granular eosinophilic cell derived from thyroid follicular epithelium by accumulation of mitochondria
1464711287,hurthle cell
-950806507,neuro ocular system
1646063538,the components of the eye that are also part of the nervous system including the retina and optic nerve
1349871509,nervous system eye
-2129545047,arcuate nucleus
-378033462,cuboidal epithelium
-2059421675,glandular epithelium
651839164,subcapsular epithelium of the lens
-1140438511,stratified cuboidal epithelium
1698880348,simple cuboidal epithelium
1203829550,tail of the epididymis
1663796226,nerve and perineural tissue
1631290457,the basic components of the nervous system they contain neurons supporting cells and neuroepithelial cells
1613363658,nerve tissue neuroepithelial tissue and nerve sheaths
-24645999,nerve tissue and nerve sheaths
619937510,decidual cell
1180389741,an endometrial fibroblast that differentiates during pregnancy in response to the implanting embryo by accumulating lipid and glycogen it is polygonal possesses a large vesicular nucleus and is believed to secrete placental prolactin the decidual cells form a tightly adherent massive cellular matrix that first surrounds the implanting embryo and later occupies most of the endometrium
-225077264,left brain hemisphere
-37744798,lumbosacral region
986931003,body cavity
1820130657,a natural hollow or sinus within the body
-1464122570,anatomic structure system or substance
-1005434159,disjoint with
2079011626,thoracic cavity
23139316,peritoneal cavity
-991892272,pelvis
-302480571,pericardial cavity
-1697540852,pleural cavity
-1368246498,microanatomy
535296236,abdominal cavity
-680394541,endometrial cavity
-1542442481,oral cavity
-86694784,salpingopharyngeus
1075193169,pharyngeal muscle
989299948,basal domain of the epithelium
275985187,trapezoid bone
1356905864,lesser multiangular bone
1097591567,trapezoid
-1988909590,a bone in the distal row of the carpus it articulates with the second metacarpal trapezium capitate and scaphoid on line medical dictionary
1656426532,carpal bone
-323721249,striated duct
-637183597,external lateral ligament of the ankle
965191475,ankle lateral collateral ligament
-583827454,external lateral ligament of ankle
965485152,lateral collateral ligament of ankle
979999985,lateral collateral ligament of the ankle
1804808058,superior mediastinum
1734573368,mediastinum part
351081106,internal occipital vein
-1339497698,laryngeal cartilage
1973557515,the nine cartilages of the larynx including the cricoid thyroid and epiglottic and two each of arytenoid corniculate and cuneiform mesh
-1876948800,thyroid cartilage
1339370313,epiglottic cartilage
-1272159609,cuneiform cartilage
718635268,cricoid cartilage
932695740,corniculate cartilage
-1607332456,arytenoid cartilage
-821242895,radial vein of the upper extremity
-981164704,temporary tooth
769199332,deciduous tooth
120213735,ischiocavernosus
-1647717036,hippocampus
-1454034676,efferent ductule
1007223434,sciatic artery
-328848068,obturator artery
-140912071,middle hemorrhoidal artery
-1564731076,internal pubic artery
637880676,gluteal artery
-1028374940,tooth tissue
-1021410205,foramen apicis dentis
-1298837725,enamel
-1335384429,dentin
390001246,dental pulp
-894631809,cementum
458909274,canalis radicis dentis
-1463881416,crural cistern
1968007399,lateral supratentorial cistern
460080191,brown adipose tissue
-146354155,adipose tissue
-1245260434,vena cava
28669206,ca4 field of the cornu ammonis
-963352873,inferior frontal gyrus
352119417,frontal gyrus
1205413285,peroneal nerve
788605056,bronchus lamina propria
282902290,lamina propria
-1367598929,carina
190334192,a ridge or ridge like structure in humans it usually refers to the trachea the carina of trachea is part of the lowest tracheal cartilage which is placed between the orifices of the two bronchi
420743520,endoneurium
551561011,pleural mesothelial cell
1625437986,sigmoid artery
-1319528592,membrane of the brain or spinal cord
-1466407671,the tissue that envelops the brain or spinal cord
-1051632996,pia mater
-1170060908,dura mater
1930345330,systemic vein
1195733312,temporo maxillary vein
330501833,supra orbital vein
-450353541,internal maxillary vein
-1706598769,facial vein
-341483433,jugular vein
-2141420916,lobus spigelii
-1837561306,non articular bone surface
-2056732552,bone surface
1544706647,spiral organ of corti
-611293865,superior surface of the liver
1401572819,nucleus of the solitary tract
-1546487317,infratentorial cistern
-1088496814,subarachnoid cistern
1781302156,posterior infratentorial cistern
-812447628,lateral infratentorial cistern
680033991,posterior surface of the kidney
-868522889,hand digit 4
-1103359875,nervous system part
-1143524850,blood brain barrier
605816487,arachnoid villus
-2023432683,cochlear nucleus
-1576074999,periosteal layer of the dura mater
-819940219,diaphragma sellae
-81129192,spinal cord
779959666,falx cerebri
33411455,tentorium cerebelli
93998109,brain
-1267116557,corpus callosum cistern
713545901,superior supratentorial cistern
-661809361,gland of krause
770693260,lacrimal gland
730901122,tract of lissauer
1329122599,antrum pylori
968633593,gastric antrum
1675607557,axillary vein
-244475943,dorsal thalamus
993404688,thalamus
-1286348098,lymph node trabecula
350052466,the supporting and anchoring strand of connective tissue radiating out from the capsule through the interior of the lymph node
-1222094123,lymph node trabeculae
-907710398,lymph node tissue
1396928391,multipotent bone marrow stem cell
-648100006,a specialized self renewing cell in the bone marrow that has the capacity to differentiate into a cell with a particular function
-728379505,multipotent stem cell
986206615,bone marrow stem cell with variable lineage potential
-247348023,multipotent bone marrow stem cell with wide myeloid potential
-128858404,left innominate vein
-1282155253,thoracic spinal cord
-1708619819,thoracic portion of spinal cord
3059786,cone
315314427,photoreceptor cell
245857586,cones retina
-825953048,cones eye
21591312,one of the two photoreceptor cell types in the vertebrate retina cones are less sensitive to light than rods but they provide vision with higher spatial and temporal acuity and the combination of signals from cones with different pigments allows color vision mesh
-795876411,photoreceptors cone
350859993,retinal cone
-900609690,cone cell
94844631,cones
1607823270,perimetrium
205433201,uterine body serosal surface
2135533723,female reproductive system part
-843470244,collateral gyrus
767675232,cerebral artery
-998772290,cerebral arteries
-1474331578,respiratory bronchiole epithelium
168868700,bronchiole epithelium
1817102154,superior frontal gyrus
871501614,middle frontal gyrus
87144649,internal abdominal ring
1314049784,superficial abdominal muscle
655776168,epigastric vein
-1327366757,anterior ulnar vein
-1743051937,bronchial secretion
-220501357,respiratory system fluid or secretion
-1646293401,type 2 helper cell
1451735267,th 2 cell
-422301397,th2 cell
-206450154,th2 cells
-2014039930,type 2 helper cells are a subset of helper inducer t lymphocytes which synthesize and secrete the interleukins il 4 il 5 il 6 and il 10 these cytokines influence b cell development and antibody production as well as augmenting humoral responses
940796585,helper inducer t lymphocyte
835242937,superior frontal sulcus
1028469892,gland of wolfring
290403814,renal afferent vessel
-954119675,thyrotrope cell
1493895246,thyrotroph
-868232222,thyrotroph cell
-1081063998,acidophilic cell
324994863,brachialis
725951839,pancreatico duodenal artery
-867712912,superior pancreatico duodenal artery
245671229,inferior pancreatico duodenal artery
1672520735,endocrine cell of gut
2068401261,cells found throughout the lining of the gastrointestinal tract that contain regulatory peptide hormones and or biogenic amines there are at least 15 different types of endocrine cells of the gut some take up amine precursors and have been called apud cells however most endocrine cells of the gut apparently have endodermal rather than neuroectodermal origin so the relationship with apud cells is not clear mesh
-1592408840,endocrine cells gastrointestinal
-2140237578,endocrine cells of gut
