http://mouse.owl#MA_0000823,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""fourth ventricle choroid plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""third ventricle choroid plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""lateral ventricle choroid plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""choroid plexus""]}"
http://mouse.owl#MA_0000672,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lower leg muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""upper leg muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""hindlimb muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""leg muscle""]}"
http://mouse.owl#MA_0000933,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lateral septal complex""]}"
http://mouse.owl#MA_0001728,"{""s"":[{""n"":""uterine horn"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""right uterine horn""]}"
http://mouse.owl#MA_0002562,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""middle cerebral artery"",""p"":""sub class of"",""r"":""s""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""},{""n"":""posterior cerebral artery"",""p"":""sub class of"",""r"":""s""},{""n"":""anterior cerebral artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""cerebral artery""]}"
http://mouse.owl#MA_0001490,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""symphysis menti""]}"
http://mouse.owl#MA_0001235,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""external acoustic meatus osseus part""]}"
http://mouse.owl#MA_0002403,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""vastus medialis""]}"
http://mouse.owl#MA_0002672,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""spleen lymphoid nodule"",""spleen lymphoid follicle""]}"
http://mouse.owl#MA_0002073,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""upper intercostal artery""]}"
http://mouse.owl#MA_0000726,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""thyroid gland follicle""]}"
http://mouse.owl#MA_0001162,"{""s"":[{""n"":""sympathetic nerve plexus"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""internal carotid nerve plexus""]}"
http://mouse.owl#MA_0001498,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""cartilaginous joint suture""]}"
http://mouse.owl#MA_0002012,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""ovarian artery""]}"
http://mouse.owl#MA_0002183,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""obturator vein""]}"
http://mouse.owl#MA_0001398,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""rib"",""p"":""sub class of"",""r"":""o""}],""t"":[""false rib""]}"
http://mouse.owl#MA_0000836,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""perifornical nucleus""]}"
http://mouse.owl#MA_0002520,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body fluid substance"",""p"":""sub class of"",""r"":""o""}],""t"":[""lymph""]}"
http://mouse.owl#MA_0000523,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""abdomen pelvis perineum skin"",""p"":""sub class of"",""r"":""o""}],""t"":[""abdomen skin""]}"
http://mouse.owl#MA_0000160,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hair follicle"",""p"":""sub class of"",""r"":""o""}],""t"":[""coat hair follicle""]}"
http://mouse.owl#MA_0000492,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""outflow tract smooth muscle""]}"
http://mouse.owl#MA_0001195,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""spiral sulcus""]}"
http://mouse.owl#MA_0000633,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""forelimb muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""shoulder muscle""]}"
http://mouse.owl#MA_0002006,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""middle caudal artery""]}"
http://mouse.owl#MA_0002031,"{""s"":[{""n"":""left pulmonary artery"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""},{""n"":""right pulmonary artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""pulmonary artery""]}"
http://mouse.owl#MA_0001266,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""palpebral fissure""]}"
http://mouse.owl#MA_0001664,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""bowman s space"",""urinary space""]}"
http://mouse.owl#MA_0000270,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""superior eyelid tarsus"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""inferior eyelid tarsus"",""p"":""sub class of"",""r"":""s""}],""t"":[""eyelid tarsus""]}"
http://mouse.owl#MA_0001407,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""rib"",""p"":""sub class of"",""r"":""o""}],""t"":[""rib 7""]}"
http://mouse.owl#MA_0002528,"{""s"":[{""n"":""otolymph"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""endolymph""]}"
http://mouse.owl#MA_0001456,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""vertebra transverse process""]}"
http://mouse.owl#MA_0001065,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""substantia nigra pars lateralis""]}"
http://mouse.owl#MA_0000168,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""brain""]}"
http://mouse.owl#MA_0001971,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""common iliac artery"",""p"":""sub class of"",""r"":""s""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""},{""n"":""internal iliac artery"",""p"":""sub class of"",""r"":""s""},{""n"":""external iliac artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""iliac artery""]}"
http://mouse.owl#MA_0001336,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pelvic girdle bone"",""p"":""sub class of"",""r"":""o""},{""n"":""hip bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""ilium""]}"
http://mouse.owl#MA_0002638,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""female membranous urethra""]}"
http://mouse.owl#MA_0000278,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""optic disc""]}"
http://mouse.owl#MA_0002492,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""urinary bladder trigone""]}"
http://mouse.owl#MA_0000395,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""female reproductive gland organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""vulva""]}"
http://mouse.owl#MA_0001622,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ligament"",""p"":""sub class of"",""r"":""o""}],""t"":[""falciform ligament""]}"
http://mouse.owl#MA_0001098,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""optic chiasma""]}"
http://mouse.owl#MA_0001609,"{""s"":[{""n"":""stomach region"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""stomach cardiac region""]}"
http://mouse.owl#MA_0000585,"{""s"":[{""n"":""neck cartilage"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head neck connective tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""neck connective tissue""]}"
http://mouse.owl#MA_0000829,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""forebrain pia mater"",""p"":""sub class of"",""r"":""o""}],""t"":[""diencephalon pia mater""]}"
http://mouse.owl#MA_0000681,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""leg blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""upper leg blood vessel""]}"
http://mouse.owl#MA_0002340,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""longus capitis""]}"
http://mouse.owl#MA_0001359,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""upper leg bone"",""p"":""sub class of"",""r"":""o""},{""n"":""hip bone"",""p"":""sub class of"",""r"":""o""},{""n"":""hindlimb long bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""femur""]}"
http://mouse.owl#MA_0002101,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""digital vein""]}"
http://mouse.owl#MA_0001563,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""small intestine villus""]}"
http://mouse.owl#MA_0000939,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""septohippocampal nucleus""]}"
http://mouse.owl#MA_0002450,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""respiratory system fluid secretion"",""p"":""sub class of"",""r"":""s""},{""n"":""feces"",""p"":""sub class of"",""r"":""s""},{""n"":""cerebrospinal fluid"",""p"":""sub class of"",""r"":""s""},{""n"":""skin fluid secretion"",""p"":""sub class of"",""r"":""s""},{""n"":""synovial fluid"",""p"":""sub class of"",""r"":""s""},{""n"":""lymph"",""p"":""sub class of"",""r"":""s""},{""n"":""pleural fluid"",""p"":""sub class of"",""r"":""s""},{""n"":""tooth substance"",""p"":""sub class of"",""r"":""s""},{""n"":""urine"",""p"":""sub class of"",""r"":""s""},{""n"":""peritoneal fluid"",""p"":""sub class of"",""r"":""s""},{""n"":""aqueous humour"",""p"":""sub class of"",""r"":""s""},{""n"":""female reproductive system fluid secretion"",""p"":""sub class of"",""r"":""s""},{""n"":""exocrine gland fluid secretion"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""vitreous humor"",""p"":""sub class of"",""r"":""s""},{""n"":""otolymph"",""p"":""sub class of"",""r"":""s""},{""n"":""pericardial fluid"",""p"":""sub class of"",""r"":""s""},{""n"":""male reproductive system fluid secretion"",""p"":""sub class of"",""r"":""s""},{""n"":""blood"",""p"":""sub class of"",""r"":""s""},{""n"":""digestive system fluid secretion"",""p"":""sub class of"",""r"":""s""}],""t"":[""body fluid substance""]}"
http://mouse.owl#MA_0000453,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hand joint"",""p"":""sub class of"",""r"":""o""}],""t"":[""metacarpo phalangeal joint""]}"
http://mouse.owl#MA_0000353,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""abdomen organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""stomach""]}"
http://mouse.owl#MA_0000751,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lymphatic vessel smooth muscle""]}"
http://mouse.owl#MA_0001227,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""auricular cartilage""]}"
http://mouse.owl#MA_0000689,"{""s"":[{""n"":""connective tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""hindlimb connective tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""forelimb connective tissue"",""p"":""sub class of"",""r"":""s""}],""t"":[""limb connective tissue""]}"
http://mouse.owl#MA_0002348,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""omohyoid""]}"
http://mouse.owl#MA_0001811,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""respiratory system venous endothelium""]}"
http://mouse.owl#MA_0000301,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""metatarsal bone"",""p"":""sub class of"",""r"":""s""},{""n"":""limb bone"",""p"":""sub class of"",""r"":""o""},{""n"":""metacarpal bone"",""p"":""sub class of"",""r"":""s""}],""t"":[""metacarpal metatarsal bone""]}"
http://mouse.owl#MA_0002409,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lower respiratory tract connective tissue""]}"
http://mouse.owl#MA_0001181,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""spinal nerve plexus"",""p"":""sub class of"",""r"":""o""}],""t"":[""lumbosacral plexus""]}"
http://mouse.owl#MA_0002458,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""perilymphatic channel"",""p"":""sub class of"",""r"":""o""}],""t"":[""scala media""]}"
http://www.geneontology.org/formats/oboInOwl#Synonym,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""synonym""]}"
http://mouse.owl#MA_0000411,"{""s"":[{""n"":""gonad"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""right testis"",""p"":""sub class of"",""r"":""s""},{""n"":""left testis"",""p"":""sub class of"",""r"":""s""},{""n"":""male reproductive gland organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""testis""]}"
http://mouse.owl#MA_0001949,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""ethmoidal artery""]}"
http://mouse.owl#MA_0001291,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""iris nerve""]}"
http://mouse.owl#MA_0002353,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""pectineus""]}"
http://mouse.owl#MA_0001746,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""testis"",""p"":""sub class of"",""r"":""o""}],""t"":[""left testis""]}"
http://mouse.owl#MA_0001179,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""peripheral nerve trunk"",""p"":""sub class of"",""r"":""o""}],""t"":[""segmental spinal nerve trunk""]}"
http://mouse.owl#MA_0000262,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""eye chamber"",""p"":""sub class of"",""r"":""o""}],""t"":[""eye anterior chamber""]}"
http://mouse.owl#MA_0002301,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""flexor hallucis longus""]}"
http://mouse.owl#MA_0001383,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""foot phalanx"",""p"":""sub class of"",""r"":""o""}],""t"":[""foot digit 3 phalanx""]}"
http://mouse.owl#MA_0000007,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hindlimb"",""p"":""sub class of"",""r"":""s""},{""n"":""anatomic region"",""p"":""sub class of"",""r"":""o""},{""n"":""forelimb"",""p"":""sub class of"",""r"":""s""}],""t"":[""limb"",""extremity""]}"
http://mouse.owl#MA_0001524,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""bowel""]}"
http://mouse.owl#MA_0000730,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""thyroid gland parenchyma""]}"
http://mouse.owl#MA_0002157,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""jugular vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal jugular vein""]}"
http://mouse.owl#MA_0001289,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""iris muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""sphincter pupillae""]}"
http://mouse.owl#MA_0000744,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lymph node follicle"",""p"":""sub class of"",""r"":""o""}],""t"":[""lymph node germinal center"",""lymph node secondary follicle""]}"
http://mouse.owl#MA_0002411,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""organ system"",""p"":""sub class of"",""r"":""o""}],""t"":[""exocrine system""]}"
http://mouse.owl#MA_0000314,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vertebra"",""p"":""sub class of"",""r"":""o""},{""n"":""thoracic vertebra 1"",""p"":""sub class of"",""r"":""s""},{""n"":""upper back bone"",""p"":""sub class of"",""r"":""o""},{""n"":""thoracic vertebra 4"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic vertebra 5"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic vertebra 2"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic vertebra 3"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic vertebra 8"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic vertebra 9"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic vertebra 6"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic vertebra 7"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic vertebra 13"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic vertebra 12"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic vertebra 11"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic vertebra 10"",""p"":""sub class of"",""r"":""s""}],""t"":[""thoracic vertebra""]}"
http://mouse.owl#MA_0000110,"{""s"":[{""n"":""connective tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""intervertebral disc"",""ma:0001515""]}"
http://mouse.owl#MA_0000840,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""medial preoptic nucleus""]}"
http://mouse.owl#MA_0001902,"{""s"":[{""n"":""aorta"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic cavity blood vessel"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""thoracic cavity artery""]}"
http://mouse.owl#MA_0000607,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""arm nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""upper arm nerve""]}"
http://mouse.owl#MA_0000854,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""anterior lobe"",""pars anterior"",""pars glandularis"",""pars distalis""]}"
http://mouse.owl#MA_0001011,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brainstem nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""barrington s nucleus""]}"
http://mouse.owl#MA_0000220,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""peripheral nervous system ganglion"",""p"":""sub class of"",""r"":""o""},{""n"":""sympathetic ganglion"",""p"":""sub class of"",""r"":""s""},{""n"":""parasympathetic ganglion"",""p"":""sub class of"",""r"":""s""}],""t"":[""autonomic ganglion""]}"
