http://human.owl#NCI_C12758,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cranial nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""cranial nerve iii"",""oculomotor nerve"",""third cranial nerve""]}"
http://human.owl#NCI_C33026,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lymph node part"",""p"":""sub class of"",""r"":""o""}],""t"":[""lymph node afferent vessel""]}"
http://human.owl#NCI_C32217,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""male reproductive system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""body of the epididymis""]}"
http://human.owl#NCI_C52760,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""rib"",""p"":""sub class of"",""r"":""o""}],""t"":[""rib 8""]}"
http://human.owl#NCI_C33197,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebral gyrus"",""p"":""sub class of"",""r"":""o""}],""t"":[""fusiform gyrus"",""occipital temporal gyrus""]}"
http://human.owl#NCI_C38439,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""peripheral blood lymphocyte"",""p"":""sub class of"",""r"":""s""},{""n"":""lymphocyte"",""p"":""sub class of"",""r"":""o""},{""n"":""mature t lymphocyte"",""p"":""sub class of"",""r"":""s""},{""n"":""mature b lymphocyte"",""p"":""sub class of"",""r"":""s""},{""n"":""a white blood cell that matures in the primary lymphoid organs and then circulates through the lymph system to the secondary lymphoid tissues where it interacts with antigens a mature lymphocyte varies in size from 7 to 15 micrometer in diameter and is round or ovoid but may be notched or slightly indented the chromatin is generally diffusely dense and nucleoli are not usually visible"",""p"":""has definition"",""r"":""o""}],""t"":[""mature lymphocyte""]}"
http://human.owl#NCI_C13122,"{""s"":[{""n"":""blast cell"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the precursor of a megakaryocyte"",""p"":""has definition"",""r"":""o""},{""n"":""myeloid cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""megakaryoblast"",""megacaryoblast""]}"
http://human.owl#NCI_C34082,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""gastrointestinal tract"",""digestive tract"",""alimentary canal""]}"
http://human.owl#NCI_C32757,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head and neck part"",""p"":""sub class of"",""r"":""o""}],""t"":[""hypopharyngeal aspect of the aryteno epiglottic fold""]}"
http://human.owl#NCI_C32584,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""central nervous system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""falx cerebelli""]}"
http://human.owl#NCI_C32271,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""merkel cell"",""p"":""sub class of"",""r"":""s""},{""n"":""basal cell"",""p"":""sub class of"",""r"":""s""},{""n"":""skin squamous cell"",""p"":""sub class of"",""r"":""s""},{""n"":""melanocyte"",""p"":""sub class of"",""r"":""s""},{""n"":""cell"",""p"":""sub class of"",""r"":""o""},{""n"":""langerhans cell"",""p"":""sub class of"",""r"":""s""},{""n"":""an epithelial cell of the outer most layer of the skin"",""p"":""has definition"",""r"":""o""}],""t"":[""cell of the epidermis""]}"
http://human.owl#NCI_C13078,"{""s"":[{""n"":""fourth ventricle ependyma"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a thin membrane that lines the ventricles of the brain and the central canal of the spinal cord"",""p"":""has definition"",""r"":""o""},{""n"":""ependyma and remnants of the central canal of the spinal cord"",""p"":""sub class of"",""r"":""o""},{""n"":""lateral ventricle ependyma"",""p"":""sub class of"",""r"":""s""}],""t"":[""ependymal tissue"",""ependyma""]}"
http://human.owl#NCI_C33136,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lower jaw molar"",""p"":""sub class of"",""r"":""s""},{""n"":""upper jaw molar"",""p"":""sub class of"",""r"":""s""},{""n"":""permanent tooth"",""p"":""sub class of"",""r"":""o""}],""t"":[""molar tooth""]}"
http://human.owl#NCI_C12416,"{""s"":[{""n"":""right ureter"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""left ureter"",""p"":""sub class of"",""r"":""s""},{""n"":""organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""ureter""]}"
http://human.owl#NCI_C12924,"{""s"":[{""n"":""spinal nerve root"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""lumbar spinal nerve root"",""lumbar spinal nerve roots""]}"
http://human.owl#NCI_C53046,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""ileal vein""]}"
http://human.owl#NCI_C32120,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ear part"",""p"":""sub class of"",""r"":""o""}],""t"":[""antihelix""]}"
http://human.owl#NCI_C19178,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""surgically created structure"",""p"":""sub class of"",""r"":""o""}],""t"":[""continent reservoir""]}"
http://human.owl#NCI_C12470,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head skin"",""p"":""sub class of"",""r"":""s""},{""n"":""skin of the face"",""p"":""sub class of"",""r"":""s""},{""n"":""skin of the scalp and neck"",""p"":""sub class of"",""r"":""s""},{""n"":""ear skin"",""p"":""sub class of"",""r"":""s""},{""n"":""skin of the trunk"",""p"":""sub class of"",""r"":""s""},{""n"":""anal margin"",""p"":""sub class of"",""r"":""s""},{""n"":""skin of the extremity"",""p"":""sub class of"",""r"":""s""},{""n"":""neck skin"",""p"":""sub class of"",""r"":""s""},{""n"":""an organ that constitutes the external surface of the body it consists of the epidermis dermis and skin appendages"",""p"":""has definition"",""r"":""o""},{""n"":""skin of the upper limb and shoulder"",""p"":""sub class of"",""r"":""s""},{""n"":""scrotum"",""p"":""sub class of"",""r"":""s""},{""n"":""skin of the lip"",""p"":""sub class of"",""r"":""s""},{""n"":""skin of the lower limb and hip"",""p"":""sub class of"",""r"":""s""},{""n"":""prepuce"",""p"":""sub class of"",""r"":""s""},{""n"":""organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""skin"",""integument""]}"
http://human.owl#NCI_C33155,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""eye part"",""p"":""sub class of"",""r"":""o""}],""t"":[""myoid portion of the inner segment of the photoreceptor cell""]}"
http://human.owl#NCI_C33399,"{""s"":[{""n"":""thymocyte"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""pre thymocyte""]}"
http://human.owl#NCI_C49319,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vascular endothelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""venule endothelium""]}"
http://human.owl#NCI_C41061,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""an undifferentiated cell which can undergo division and can give rise to any of the early stage myeloid cells"",""p"":""has definition"",""r"":""o""},{""n"":""myeloid progenitor cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""bone marrow stem cell at the earliest stage of myeloid differentiation""]}"
http://human.owl#NCI_C33247,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head and neck muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""palatal muscle""]}"
http://human.owl#NCI_C32710,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hair part"",""p"":""sub class of"",""r"":""o""}],""t"":[""hair papilla""]}"
http://human.owl#NCI_C33494,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""roof of the fourth ventricle""]}"
http://human.owl#NCI_C12640,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""neurons in the posterior dorsal horn of the spinal cord whose cell bodies and processes are confined entirely to the central nervous system they receive collateral or direct terminations of dorsal root fibers they send their axons either directly to anterior horn cells or to the white matter ascending and descending longitudinal fibers"",""p"":""has definition"",""r"":""o""},{""n"":""sensory neuron"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior horn cell"",""posterior horn cells"",""neurons posterior horn"",""neurons dorsal horn"",""dorsal horn cells""]}"
http://human.owl#NCI_C28128,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""other anatomic concept"",""p"":""sub class of"",""r"":""o""}],""t"":[""cleaved"",""cleaved cell""]}"
http://human.owl#NCI_C33565,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""crypts of the lieberkuhn"",""p"":""sub class of"",""r"":""o""}],""t"":[""small intestinal crypt of lieberkuhn""]}"
http://human.owl#NCI_C33308,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""prostatic parenchyma that occupies the posterior and lateral aspects of the prostate gland the glandular architecture consists of small round acini amid loosely woven randomly oriented stroma the peripheral zone contains large so called main glands whose ducts run posteriorly to open into the urethra approximately 70 of the prostate gland lies in the peripheral zone"",""p"":""has definition"",""r"":""o""},{""n"":""prostatic tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""peripheral zone of the prostatic parenchyma""]}"
http://human.owl#NCI_C52753,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hand digit skin"",""p"":""sub class of"",""r"":""s""},{""n"":""skin of the extremity"",""p"":""sub class of"",""r"":""o""}],""t"":[""hand skin""]}"
http://human.owl#NCI_C32284,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain nucleus"",""p"":""sub class of"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""centromedian nucleus of the thalamus""]}"
http://human.owl#NCI_C33357,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""communicating artery"",""p"":""sub class of"",""r"":""o""},{""n"":""internal carotid artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior communicating artery""]}"
http://human.owl#NCI_C52809,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""peripheral nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""tibial nerve""]}"
http://human.owl#NCI_C32069,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body region"",""p"":""sub class of"",""r"":""o""}],""t"":[""anal region""]}"
http://human.owl#NCI_C49473,"{""s"":[{""n"":""connective tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lung tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""interalveolar septum"",""alveolar septum"",""alveolar septal wall""]}"
http://human.owl#NCI_C32577,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""joint by site"",""p"":""sub class of"",""r"":""o""}],""t"":[""zygapophyseal joint"",""facet joint""]}"
http://human.owl#NCI_C52863,"{""s"":[{""n"":""external iliac artery branch"",""p"":""sub class of"",""r"":""o""},{""n"":""superficial circumflex iliac artery"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""deep circumflex iliac artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""circumflex iliac artery""]}"
http://human.owl#NCI_C12236,"{""s"":[{""n"":""tonsil part"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""tonsillar pillar""]}"
http://human.owl#NCI_C12744,"{""s"":[{""n"":""l3 vertebra"",""p"":""sub class of"",""r"":""s""},{""n"":""l5 vertebra"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vertebra"",""p"":""sub class of"",""r"":""o""},{""n"":""l1 vertebra"",""p"":""sub class of"",""r"":""s""},{""n"":""l2 vertebra"",""p"":""sub class of"",""r"":""s""},{""n"":""l4 vertebra"",""p"":""sub class of"",""r"":""s""}],""t"":[""lumbar vertebrae"",""lumbar vertebra""]}"
http://human.owl#NCI_C32088,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ligament"",""p"":""sub class of"",""r"":""o""}],""t"":[""anterior cruciate ligament""]}"
http://human.owl#NCI_C33523,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""egg"",""p"":""sub class of"",""r"":""o""},{""n"":""a female germ cell in which the first meiotic division is completed the second meiotic division usually stops short of completion unless fertilization occurs"",""p"":""has definition"",""r"":""o""}],""t"":[""secondary oocyte""]}"
http://human.owl#NCI_C52941,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal thoracic artery"",""internal mammary artery""]}"
http://human.owl#NCI_C12519,"{""s"":[{""n"":""peripheral blood stem cell"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a general term describing the three cellular components of blood white blood cells red blood cells and platelets all which are made in the bone marrow lymphoma information network glossary"",""p"":""has definition"",""r"":""o""},{""n"":""hematopoietic cell"",""p"":""sub class of"",""r"":""o""},{""n"":""erythrocyte"",""p"":""sub class of"",""r"":""s""},{""n"":""platelet"",""p"":""sub class of"",""r"":""s""},{""n"":""leukocyte"",""p"":""sub class of"",""r"":""s""}],""t"":[""blood cell"",""peripheral blood cell"",""blood cells""]}"
http://human.owl#NCI_C49277,"{""s"":[{""n"":""alveolar duct"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""right lung alveolar duct""]}"
http://human.owl#NCI_C33051,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""auditory ossicle"",""p"":""sub class of"",""r"":""o""}],""t"":[""malleus""]}"
http://human.owl#NCI_C53152,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""depressor labii inferioris""]}"
http://human.owl#NCI_C13049,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mucosa associated lymphoid tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""tissue characterized by the presence of large numbers of lymphocytes in different stages of transformation connective tissue cells including fibroblasts and macrophages may be present lymphoid tissue is framed by a network of reticular fibers and may be diffuse or densely aggregated"",""p"":""has definition"",""r"":""o""},{""n"":""splenic white pulp"",""p"":""sub class of"",""r"":""s""},{""n"":""lymphoid follicle"",""p"":""sub class of"",""r"":""s""},{""n"":""lymph node medullary portion"",""p"":""sub class of"",""r"":""s""},{""n"":""lymph node cortex"",""p"":""sub class of"",""r"":""s""},{""n"":""tonsillar lymphoid tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""hematopoietic and lymphoid tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""germinal center"",""p"":""sub class of"",""r"":""s""},{""n"":""mantle zone"",""p"":""sub class of"",""r"":""s""},{""n"":""marginal zone"",""p"":""sub class of"",""r"":""s""},{""n"":""thymic lymphoid tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""interfollicular area of the lymph node"",""p"":""sub class of"",""r"":""s""},{""n"":""periarteriolar lymphoid sheath"",""p"":""sub class of"",""r"":""s""}],""t"":[""lymphoid tissue""]}"
http://human.owl#NCI_C12331,"{""s"":[{""n"":""urinary system part"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""urinary bladder trigone"",""trigone of bladder"",""bladder trigone""]}"
http://human.owl#NCI_C49792,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""upper jaw incisor"",""p"":""sub class of"",""r"":""s""},{""n"":""tooth"",""p"":""sub class of"",""r"":""o""},{""n"":""upper jaw molar"",""p"":""sub class of"",""r"":""s""}],""t"":[""upper jaw tooth""]}"
http://human.owl#NCI_C52667,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the first permanent six year molar of the lower right arch as defined by the universal tooth numbering system"",""p"":""has definition"",""r"":""o""},{""n"":""posterior tooth"",""p"":""sub class of"",""r"":""o""}],""t"":[""tooth 30""]}"
http://human.owl#NCI_C32198,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""adenohypophysial cell"",""p"":""sub class of"",""r"":""o""},{""n"":""corticotroph cell"",""p"":""sub class of"",""r"":""s""},{""n"":""a cell whose cytoplasm or granules stain readily with basic dyes"",""p"":""has definition"",""r"":""o""}],""t"":[""basophilic cell""]}"
http://human.owl#NCI_C12269,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""head of the pancreas"",""head of pancreas""]}"
http://human.owl#NCI_C12826,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior tibial artery""]}"
http://human.owl#NCI_C33602,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""splenic tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""lymphoid follicle"",""p"":""sub class of"",""r"":""o""},{""n"":""spleen part"",""p"":""sub class of"",""r"":""o""}],""t"":[""b cell zone of spleen"",""b cell zone of the spleen"",""splenic lymphoid follicle""]}"
http://human.owl#NCI_C12347,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cavity"",""p"":""sub class of"",""r"":""o""},{""n"":""skeletal system part"",""p"":""sub class of"",""r"":""o""},{""n"":""the bony cavity of the skull which contains the eye anterior portion of the optic nerve ocular muscles and ocular adnexa seven bones contribute to the structure of the orbit: the frontal maxillary zygomatic sphenoid lacrimal ethmoid and palatine bones"",""p"":""has definition"",""r"":""o""},{""n"":""musculoskeletal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""ocular orbit"",""eye socket"",""orbital cavity"",""orbit""]}"
