http://human.owl#NCI_C12758,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cranial nerve""}],""t"":[""cranial nerve iii"",""oculomotor nerve"",""third cranial nerve""]}"
http://human.owl#NCI_C33026,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""lymph node part""}],""t"":[""lymph node afferent vessel""]}"
http://human.owl#NCI_C32217,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""male reproductive system part""}],""t"":[""body of the epididymis""]}"
http://human.owl#NCI_C52760,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""rib""}],""t"":[""rib 8""]}"
http://human.owl#NCI_C33197,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cerebral gyrus""}],""t"":[""fusiform gyrus"",""occipital temporal gyrus""]}"
http://human.owl#NCI_C38439,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""peripheral blood lymphocyte""},{""r"":""o"",""p"":""sub class of"",""n"":""lymphocyte""},{""r"":""s"",""p"":""sub class of"",""n"":""mature t lymphocyte""},{""r"":""s"",""p"":""sub class of"",""n"":""mature b lymphocyte""},{""r"":""o"",""p"":""has definition"",""n"":""a white blood cell that matures in the primary lymphoid organs and then circulates through the lymph system to the secondary lymphoid tissues where it interacts with antigens a mature lymphocyte varies in size from 7 to 15 micrometer in diameter and is round or ovoid but may be notched or slightly indented the chromatin is generally diffusely dense and nucleoli are not usually visible""}],""t"":[""mature lymphocyte""]}"
http://human.owl#NCI_C13122,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""blast cell""},{""r"":""o"",""p"":""has definition"",""n"":""the precursor of a megakaryocyte""},{""r"":""o"",""p"":""sub class of"",""n"":""myeloid cell""}],""t"":[""megakaryoblast"",""megacaryoblast""]}"
http://human.owl#NCI_C34082,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal system part""}],""t"":[""gastrointestinal tract"",""digestive tract"",""alimentary canal""]}"
http://human.owl#NCI_C32757,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""head and neck part""}],""t"":[""hypopharyngeal aspect of the aryteno epiglottic fold""]}"
http://human.owl#NCI_C32584,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""central nervous system part""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""falx cerebelli""]}"
http://human.owl#NCI_C32271,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""merkel cell""},{""r"":""s"",""p"":""sub class of"",""n"":""basal cell""},{""r"":""s"",""p"":""sub class of"",""n"":""skin squamous cell""},{""r"":""s"",""p"":""sub class of"",""n"":""melanocyte""},{""r"":""o"",""p"":""sub class of"",""n"":""cell""},{""r"":""s"",""p"":""sub class of"",""n"":""langerhans cell""},{""r"":""o"",""p"":""has definition"",""n"":""an epithelial cell of the outer most layer of the skin""}],""t"":[""cell of the epidermis""]}"
http://human.owl#NCI_C13078,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""fourth ventricle ependyma""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a thin membrane that lines the ventricles of the brain and the central canal of the spinal cord""},{""r"":""o"",""p"":""sub class of"",""n"":""ependyma and remnants of the central canal of the spinal cord""},{""r"":""s"",""p"":""sub class of"",""n"":""lateral ventricle ependyma""}],""t"":[""ependymal tissue"",""ependyma""]}"
http://human.owl#NCI_C33136,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""lower jaw molar""},{""r"":""s"",""p"":""sub class of"",""n"":""upper jaw molar""},{""r"":""o"",""p"":""sub class of"",""n"":""permanent tooth""}],""t"":[""molar tooth""]}"
http://human.owl#NCI_C12416,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""right ureter""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""left ureter""},{""r"":""o"",""p"":""sub class of"",""n"":""organ""}],""t"":[""ureter""]}"
http://human.owl#NCI_C12924,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""spinal nerve root""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""lumbar spinal nerve root"",""lumbar spinal nerve roots""]}"
http://human.owl#NCI_C53046,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""vein""}],""t"":[""ileal vein""]}"
http://human.owl#NCI_C32120,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ear part""}],""t"":[""antihelix""]}"
http://human.owl#NCI_C19178,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""surgically created structure""}],""t"":[""continent reservoir""]}"
http://human.owl#NCI_C12470,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""head skin""},{""r"":""s"",""p"":""sub class of"",""n"":""skin of the face""},{""r"":""s"",""p"":""sub class of"",""n"":""skin of the scalp and neck""},{""r"":""s"",""p"":""sub class of"",""n"":""ear skin""},{""r"":""s"",""p"":""sub class of"",""n"":""skin of the trunk""},{""r"":""s"",""p"":""sub class of"",""n"":""anal margin""},{""r"":""s"",""p"":""sub class of"",""n"":""skin of the extremity""},{""r"":""s"",""p"":""sub class of"",""n"":""neck skin""},{""r"":""o"",""p"":""has definition"",""n"":""an organ that constitutes the external surface of the body it consists of the epidermis dermis and skin appendages""},{""r"":""s"",""p"":""sub class of"",""n"":""skin of the upper limb and shoulder""},{""r"":""s"",""p"":""sub class of"",""n"":""scrotum""},{""r"":""s"",""p"":""sub class of"",""n"":""skin of the lip""},{""r"":""s"",""p"":""sub class of"",""n"":""skin of the lower limb and hip""},{""r"":""s"",""p"":""sub class of"",""n"":""prepuce""},{""r"":""o"",""p"":""sub class of"",""n"":""organ""}],""t"":[""skin"",""integument""]}"
http://human.owl#NCI_C33155,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""eye part""}],""t"":[""myoid portion of the inner segment of the photoreceptor cell""]}"
http://human.owl#NCI_C33399,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""thymocyte""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""pre thymocyte""]}"
http://human.owl#NCI_C49319,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""vascular endothelium""}],""t"":[""venule endothelium""]}"
http://human.owl#NCI_C41061,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""an undifferentiated cell which can undergo division and can give rise to any of the early stage myeloid cells""},{""r"":""o"",""p"":""sub class of"",""n"":""myeloid progenitor cell""}],""t"":[""bone marrow stem cell at the earliest stage of myeloid differentiation""]}"
http://human.owl#NCI_C33247,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""head and neck muscle""}],""t"":[""palatal muscle""]}"
http://human.owl#NCI_C32710,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""hair part""}],""t"":[""hair papilla""]}"
http://human.owl#NCI_C33494,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""}],""t"":[""roof of the fourth ventricle""]}"
http://human.owl#NCI_C12640,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""neurons in the posterior dorsal horn of the spinal cord whose cell bodies and processes are confined entirely to the central nervous system they receive collateral or direct terminations of dorsal root fibers they send their axons either directly to anterior horn cells or to the white matter ascending and descending longitudinal fibers""},{""r"":""o"",""p"":""sub class of"",""n"":""sensory neuron""}],""t"":[""posterior horn cell"",""posterior horn cells"",""neurons posterior horn"",""neurons dorsal horn"",""dorsal horn cells""]}"
http://human.owl#NCI_C28128,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""other anatomic concept""}],""t"":[""cleaved"",""cleaved cell""]}"
http://human.owl#NCI_C33565,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""crypts of the lieberkuhn""}],""t"":[""small intestinal crypt of lieberkuhn""]}"
http://human.owl#NCI_C33308,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""prostatic parenchyma that occupies the posterior and lateral aspects of the prostate gland the glandular architecture consists of small round acini amid loosely woven randomly oriented stroma the peripheral zone contains large so called main glands whose ducts run posteriorly to open into the urethra approximately 70 of the prostate gland lies in the peripheral zone""},{""r"":""o"",""p"":""sub class of"",""n"":""prostatic tissue""}],""t"":[""peripheral zone of the prostatic parenchyma""]}"
http://human.owl#NCI_C52753,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""hand digit skin""},{""r"":""o"",""p"":""sub class of"",""n"":""skin of the extremity""}],""t"":[""hand skin""]}"
http://human.owl#NCI_C32284,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""brain nucleus""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""}],""t"":[""centromedian nucleus of the thalamus""]}"
http://human.owl#NCI_C33357,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""communicating artery""},{""r"":""o"",""p"":""sub class of"",""n"":""internal carotid artery branch""}],""t"":[""posterior communicating artery""]}"
http://human.owl#NCI_C52809,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""peripheral nerve""}],""t"":[""tibial nerve""]}"
http://human.owl#NCI_C32069,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""body region""}],""t"":[""anal region""]}"
http://human.owl#NCI_C49473,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""connective tissue""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""lung tissue""}],""t"":[""interalveolar septum"",""alveolar septum"",""alveolar septal wall""]}"
http://human.owl#NCI_C32577,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""joint by site""}],""t"":[""zygapophyseal joint"",""facet joint""]}"
http://human.owl#NCI_C52863,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""external iliac artery branch""},{""r"":""s"",""p"":""sub class of"",""n"":""superficial circumflex iliac artery""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""deep circumflex iliac artery""}],""t"":[""circumflex iliac artery""]}"
http://human.owl#NCI_C12236,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""tonsil part""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""tonsillar pillar""]}"
http://human.owl#NCI_C12744,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""l3 vertebra""},{""r"":""s"",""p"":""sub class of"",""n"":""l5 vertebra""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""vertebra""},{""r"":""s"",""p"":""sub class of"",""n"":""l1 vertebra""},{""r"":""s"",""p"":""sub class of"",""n"":""l2 vertebra""},{""r"":""s"",""p"":""sub class of"",""n"":""l4 vertebra""}],""t"":[""lumbar vertebrae"",""lumbar vertebra""]}"
http://human.owl#NCI_C32088,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ligament""}],""t"":[""anterior cruciate ligament""]}"
http://human.owl#NCI_C33523,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""egg""},{""r"":""o"",""p"":""has definition"",""n"":""a female germ cell in which the first meiotic division is completed the second meiotic division usually stops short of completion unless fertilization occurs""}],""t"":[""secondary oocyte""]}"
http://human.owl#NCI_C52941,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""}],""t"":[""internal thoracic artery"",""internal mammary artery""]}"
http://human.owl#NCI_C12519,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""peripheral blood stem cell""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a general term describing the three cellular components of blood white blood cells red blood cells and platelets all which are made in the bone marrow lymphoma information network glossary""},{""r"":""o"",""p"":""sub class of"",""n"":""hematopoietic cell""},{""r"":""s"",""p"":""sub class of"",""n"":""erythrocyte""},{""r"":""s"",""p"":""sub class of"",""n"":""platelet""},{""r"":""s"",""p"":""sub class of"",""n"":""leukocyte""}],""t"":[""blood cell"",""peripheral blood cell"",""blood cells""]}"
http://human.owl#NCI_C49277,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""alveolar duct""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""right lung alveolar duct""]}"
http://human.owl#NCI_C33051,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""auditory ossicle""}],""t"":[""malleus""]}"
http://human.owl#NCI_C53152,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""depressor labii inferioris""]}"
http://human.owl#NCI_C13049,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""mucosa associated lymphoid tissue""},{""r"":""o"",""p"":""has definition"",""n"":""tissue characterized by the presence of large numbers of lymphocytes in different stages of transformation connective tissue cells including fibroblasts and macrophages may be present lymphoid tissue is framed by a network of reticular fibers and may be diffuse or densely aggregated""},{""r"":""s"",""p"":""sub class of"",""n"":""splenic white pulp""},{""r"":""s"",""p"":""sub class of"",""n"":""lymphoid follicle""},{""r"":""s"",""p"":""sub class of"",""n"":""lymph node medullary portion""},{""r"":""s"",""p"":""sub class of"",""n"":""lymph node cortex""},{""r"":""s"",""p"":""sub class of"",""n"":""tonsillar lymphoid tissue""},{""r"":""o"",""p"":""sub class of"",""n"":""hematopoietic and lymphoid tissue""},{""r"":""s"",""p"":""sub class of"",""n"":""germinal center""},{""r"":""s"",""p"":""sub class of"",""n"":""mantle zone""},{""r"":""s"",""p"":""sub class of"",""n"":""marginal zone""},{""r"":""s"",""p"":""sub class of"",""n"":""thymic lymphoid tissue""},{""r"":""s"",""p"":""sub class of"",""n"":""interfollicular area of the lymph node""},{""r"":""s"",""p"":""sub class of"",""n"":""periarteriolar lymphoid sheath""}],""t"":[""lymphoid tissue""]}"
http://human.owl#NCI_C12331,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""urinary system part""}],""t"":[""urinary bladder trigone"",""trigone of bladder"",""bladder trigone""]}"
http://human.owl#NCI_C49792,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""upper jaw incisor""},{""r"":""o"",""p"":""sub class of"",""n"":""tooth""},{""r"":""s"",""p"":""sub class of"",""n"":""upper jaw molar""}],""t"":[""upper jaw tooth""]}"
http://human.owl#NCI_C52667,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""posterior tooth""},{""r"":""o"",""p"":""has definition"",""n"":""the first permanent six year molar of the lower right arch as defined by the universal tooth numbering system""}],""t"":[""tooth 30""]}"
http://human.owl#NCI_C32198,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""adenohypophysial cell""},{""r"":""s"",""p"":""sub class of"",""n"":""corticotroph cell""},{""r"":""o"",""p"":""has definition"",""n"":""a cell whose cytoplasm or granules stain readily with basic dyes""}],""t"":[""basophilic cell""]}"
http://human.owl#NCI_C12269,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal system part""}],""t"":[""head of the pancreas"",""head of pancreas""]}"
http://human.owl#NCI_C12826,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""}],""t"":[""posterior tibial artery""]}"
http://human.owl#NCI_C33602,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""splenic tissue""},{""r"":""o"",""p"":""sub class of"",""n"":""lymphoid follicle""},{""r"":""o"",""p"":""sub class of"",""n"":""spleen part""}],""t"":[""b cell zone of spleen"",""b cell zone of the spleen"",""splenic lymphoid follicle""]}"
http://human.owl#NCI_C12347,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cavity""},{""r"":""o"",""p"":""has definition"",""n"":""the bony cavity of the skull which contains the eye anterior portion of the optic nerve ocular muscles and ocular adnexa seven bones contribute to the structure of the orbit: the frontal maxillary zygomatic sphenoid lacrimal ethmoid and palatine bones""},{""r"":""o"",""p"":""sub class of"",""n"":""skeletal system part""},{""r"":""o"",""p"":""sub class of"",""n"":""musculoskeletal system part""}],""t"":[""ocular orbit"",""eye socket"",""orbital cavity"",""orbit""]}"
